Alpha,Beta,Rho,Heuristic weight,Random seed,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,103,4020,392,2221.30,3911,0,0.00,0,0.86,1.18,1.48,0.00
1.00,2.00,0.80,0.10,101,4020,747,2403.20,3835,0,0.00,0,0.96,1.19,1.50,0.00
1.00,2.00,0.80,0.10,102,4020,592,2391.40,3864,0,0.00,0,0.94,1.25,1.46,0.00
1.00,2.00,0.80,0.20,101,4020,1123,2982.33,3888,0,0.00,0,0.98,1.27,1.62,0.00
1.00,2.00,0.80,0.20,103,4020,2214,3196.40,3843,0,0.00,0,1.03,1.29,1.62,0.00
1.00,2.00,0.80,0.30,101,4020,2699,3418.47,3916,0,0.00,0,1.12,1.39,1.80,0.00
1.00,2.00,0.80,0.20,102,4020,1242,3060.33,3924,0,0.00,0,1.09,1.42,1.78,0.00
1.00,2.00,0.80,0.30,103,4020,2126,3356.27,3941,0,0.00,0,1.03,1.43,1.78,0.00
1.00,2.00,0.80,0.40,101,4020,2977,3602.50,3948,0,0.00,0,1.03,1.53,1.92,0.00
1.00,2.00,0.80,0.40,103,4020,2595,3606.17,3998,0,0.00,0,1.14,1.64,1.96,0.00
1.00,2.00,0.80,0.30,102,4020,2287,3472.07,4019,0,0.00,0,1.27,1.70,2.25,0.00
1.00,2.00,0.80,0.50,101,4020,3181,3727.87,3991,0,0.00,0,1.32,1.73,2.12,0.00
1.00,2.00,0.80,0.50,103,4020,3421,3779.63,4013,0,0.00,0,1.25,1.76,2.19,0.00
1.00,2.00,0.80,0.40,102,4020,3225,3710.60,3929,0,0.00,0,1.46,1.85,2.64,0.00
1.00,2.00,0.80,0.60,103,4020,3374,3750.23,4017,0,0.00,0,1.44,1.88,2.28,0.00
1.00,2.00,0.80,0.60,101,4020,3415,3774.73,4012,0,0.00,0,1.50,2.01,2.55,0.00
1.00,2.00,0.80,0.70,101,4020,3567,3842.07,4018,0,0.00,0,1.53,2.04,2.58,0.00
1.00,2.00,0.80,0.70,103,4020,3424,3805.67,4014,0,0.00,0,1.53,2.05,2.42,0.00
1.00,2.00,0.80,0.50,102,4020,3108,3720.47,3994,0,0.00,0,1.41,2.05,2.73,0.00
1.00,2.00,0.80,0.80,101,4020,3702,3872.43,4008,0,0.00,0,1.60,2.10,2.57,0.00
1.00,2.00,0.80,0.80,103,4020,3411,3822.60,4016,0,0.00,0,1.84,2.19,2.80,0.00
1.00,2.00,0.80,0.90,103,4020,3690,3886.10,4013,0,0.00,0,1.67,2.22,3.06,0.00
1.00,2.00,0.80,1.00,101,4020,3689,3851.00,3976,0,0.00,0,1.84,2.25,2.94,0.00
1.00,2.00,0.80,1.00,103,4020,3621,3872.30,4014,0,0.00,0,1.82,2.26,2.73,0.00
1.00,2.00,0.80,0.90,101,4020,3502,3861.57,4009,0,0.00,0,1.51,2.30,3.14,0.00
1.00,2.00,0.80,0.60,102,4020,3394,3769.93,3999,0,0.00,0,1.67,2.31,3.03,0.00
1.00,2.00,0.80,0.80,102,4020,3636,3839.30,4004,0,0.00,0,1.71,2.39,3.26,0.00
1.00,2.00,0.80,0.70,102,4020,3446,3810.57,4018,0,0.00,0,1.66,2.49,3.23,0.00
1.00,2.00,0.80,1.00,102,4020,3599,3890.33,4018,0,0.00,0,1.75,2.55,3.12,0.00
1.00,2.00,0.80,0.90,102,4020,3711,3888.57,4019,0,0.00,0,1.92,2.60,3.17,0.00
