Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,1.00,2730,1460,2218.00,2677,0,0.00,0,0.76,2.08,6.46,0.00
msa-heuristic,1.00,2.00,0.80,0.50,2730,269,1559.80,2386,0,0.00,0,1.14,2.24,5.51,0.00
msa-heuristic,1.00,2.00,0.80,0.40,2730,167,1063.40,2529,0,0.00,0,1.20,2.28,3.99,0.00
msa-heuristic,1.00,2.00,0.80,0.60,2730,593,1928.40,2597,0,0.00,0,1.14,2.36,5.38,0.00
msa-heuristic,1.00,2.00,0.80,0.30,2730,518,1734.90,2473,0,0.00,0,1.20,2.62,3.74,0.00
msa-heuristic,1.00,2.00,0.80,0.90,2730,516,1501.30,2562,0,0.00,0,0.89,2.69,7.22,0.00
msa-heuristic,1.00,2.00,0.80,0.70,2730,246,1520.40,2425,0,0.00,0,1.20,2.73,4.75,0.00
msa-heuristic,1.00,2.00,0.80,0.80,2730,674,1551.80,2323,0,0.00,0,1.46,3.00,4.94,0.00
msa-heuristic,1.00,2.00,0.80,0.20,2730,116,1161.00,2234,0,0.00,0,1.20,3.29,5.89,0.00
baseline,1.00,2.00,0.80,0.00,2730,134,667.60,1752,0,0.00,0,1.14,3.72,12.16,0.00
msa-heuristic,1.00,2.00,0.80,0.10,2730,412,1425.60,2525,0,0.00,0,2.66,4.84,9.12,0.00
