Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,1.00,2730,267,1761.47,2677,0,0.00,0,0.38,2.37,8.61,0.00
msa-heuristic,1.00,2.00,0.80,0.70,2730,189,1680.20,2665,0,0.00,0,1.14,2.53,4.75,0.00
msa-heuristic,1.00,2.00,0.80,0.90,2730,516,1822.03,2716,0,0.00,0,0.89,2.55,7.22,0.00
msa-heuristic,1.00,2.00,0.80,0.50,2730,269,1578.60,2697,0,0.00,0,1.14,2.57,5.51,0.00
msa-heuristic,1.00,2.00,0.80,0.60,2730,593,1930.17,2704,0,0.00,0,1.14,2.92,6.33,0.00
msa-heuristic,1.00,2.00,0.80,0.40,2730,65,1245.53,2710,0,0.00,0,1.20,2.93,4.94,0.00
msa-heuristic,1.00,2.00,0.80,0.30,2730,304,1524.90,2518,0,0.00,0,1.14,2.93,5.89,0.00
msa-heuristic,1.00,2.00,0.80,0.80,2730,361,1530.83,2660,0,0.00,0,0.89,2.94,5.19,0.00
msa-heuristic,1.00,2.00,0.80,0.20,2730,116,1256.13,2634,0,0.00,0,1.14,3.09,5.89,0.00
baseline,1.00,2.00,0.80,0.00,2730,134,1092.27,2596,0,0.00,0,0.38,3.77,13.36,0.00
msa-heuristic,1.00,2.00,0.80,0.10,2730,406,1246.30,2626,0,0.00,0,0.19,4.41,13.55,0.00
