Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
strict-msa,1.00,2.00,0.80,0.80,2730,430,1742.40,2664,0,0.00,0,1.20,2.10,3.99,0.00
strict-msa,1.00,2.00,0.80,0.70,2730,292,1784.00,2412,0,0.00,0,1.20,2.12,4.50,0.00
strict-msa,1.00,2.00,0.80,0.90,2730,807,2031.90,2646,0,0.00,0,1.14,2.69,6.08,0.00
strict-msa,1.00,2.00,0.80,0.30,2730,611,1689.60,2681,0,0.00,0,1.14,2.79,4.94,0.00
strict-msa,1.00,2.00,0.80,0.60,2730,268,1511.10,2539,0,0.00,0,0.63,2.88,5.51,0.00
strict-msa,1.00,2.00,0.80,0.40,2730,367,1689.50,2625,0,0.00,0,1.14,2.94,5.00,0.00
strict-msa,1.00,2.00,0.80,0.20,2730,303,1484.40,2452,0,0.00,0,1.14,3.12,4.50,0.00
strict-msa,1.00,2.00,0.80,0.50,2730,138,1504.80,2657,0,0.00,0,1.39,3.22,5.32,0.00
strict-msa,1.00,2.00,0.80,1.00,2730,47,1763.30,2578,0,0.00,0,0.82,3.43,7.35,0.00
rooted-msa,1.00,2.00,0.80,0.10,2730,425,1286.30,2185,0,0.00,0,1.96,3.67,4.94,0.00
baseline,1.00,2.00,0.80,0.00,2730,134,667.60,1752,0,0.00,0,1.14,3.72,12.16,0.00
rooted-msa,1.00,2.00,0.80,0.90,2730,754,1999.80,2662,0,0.00,0,2.15,3.76,5.19,0.00
rooted-msa,1.00,2.00,0.80,0.40,2730,673,1540.20,2469,0,0.00,0,1.33,3.82,5.57,0.00
rooted-msa,1.00,2.00,0.80,0.50,2730,1140,1905.70,2713,0,0.00,0,2.85,3.94,4.94,0.00
rooted-msa,1.00,2.00,0.80,0.20,2730,164,1264.00,2590,0,0.00,0,1.71,4.00,4.94,0.00
rooted-msa,1.00,2.00,0.80,0.60,2730,177,2030.90,2696,0,0.00,0,3.23,4.03,4.88,0.00
rooted-msa,1.00,2.00,0.80,0.70,2730,1204,2052.70,2600,0,0.00,0,2.79,4.04,4.88,0.00
rooted-msa,1.00,2.00,0.80,0.30,2730,533,1830.20,2391,0,0.00,0,2.28,4.08,6.21,0.00
rooted-msa,1.00,2.00,0.80,0.80,2730,299,1768.90,2587,0,0.00,0,3.55,4.34,5.19,0.00
rooted-msa,1.00,2.00,0.80,1.00,2730,374,2088.00,2583,0,0.00,0,3.55,4.56,5.57,0.00
strict-msa,1.00,2.00,0.80,0.10,2730,233,959.80,2144,0,0.00,0,0.82,4.79,13.55,0.00
