Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,938,2894.60,4916,0,0.00,0,0.34,1.93,3.54,0.00
1.00,2.00,0.80,0.80,5000,1198,2421.60,3770,0,0.00,0,0.17,1.96,4.69,0.00
1.00,2.00,0.80,0.30,5000,635,2808.70,4342,0,0.00,0,0.61,2.08,3.91,0.00
1.00,2.00,0.80,0.90,5000,502,2495.80,3945,0,0.00,0,0.33,2.10,3.81,0.00
1.00,2.00,0.80,0.40,5000,1540,3863.30,4893,0,0.00,0,0.27,2.16,4.56,0.00
1.00,2.00,0.80,0.70,5000,1346,3107.10,4656,0,0.00,0,0.38,2.20,5.43,0.00
1.00,2.00,0.80,0.50,5000,1162,3237.30,4809,0,0.00,0,0.18,2.28,3.63,0.00
1.00,2.00,0.80,0.10,5000,1104,2655.20,4240,0,0.00,0,0.21,2.49,5.10,0.00
1.00,2.00,0.80,1.00,5000,327,2048.10,4861,0,0.00,0,0.00,2.64,5.55,10.00
1.00,2.00,0.80,0.20,5000,1240,3104.30,4967,0,0.00,0,0.18,2.79,6.88,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
