Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,1378,3103.10,4898,0,0.00,0,0.00,1.54,3.41,10.00
1.00,2.00,0.80,0.70,5000,449,2402.00,4762,0,0.00,0,0.23,1.65,3.57,0.00
1.00,2.00,0.80,1.00,5000,1406,3114.50,4958,0,0.00,0,0.10,1.77,3.62,0.00
1.00,2.00,0.80,0.20,5000,532,2747.30,4167,0,0.00,0,0.56,2.17,3.19,0.00
1.00,2.00,0.80,0.80,5000,1014,2849.20,4572,0,0.00,0,0.52,2.25,4.13,0.00
1.00,2.00,0.80,0.40,5000,334,2083.10,4972,0,0.00,0,0.00,2.33,7.44,10.00
1.00,2.00,0.80,0.50,5000,588,3371.30,4924,0,0.00,0,0.26,2.52,5.23,0.00
1.00,2.00,0.80,0.90,5000,1729,2785.60,4381,0,0.00,0,0.18,2.65,5.43,0.00
1.00,2.00,0.80,0.30,5000,186,2480.40,4781,0,0.00,0,0.10,3.06,6.71,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.10,5000,353,3762.10,4997,0,0.00,0,0.33,3.41,6.23,0.00
