Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,1133,2508.90,4485,0,0.00,0,0.28,1.39,4.21,0.00
1.00,2.00,0.80,1.00,5000,1540,3135.30,4707,0,0.00,0,0.18,1.71,5.15,0.00
1.00,2.00,0.80,0.80,5000,820,2334.50,4706,0,0.00,0,0.34,1.71,4.77,0.00
1.00,2.00,0.80,0.60,5000,1192,2777.80,4834,0,0.00,0,0.13,1.76,4.19,0.00
1.00,2.00,0.80,0.90,5000,1053,2113.50,4222,0,0.00,0,0.13,1.81,5.01,0.00
1.00,2.00,0.80,0.70,5000,511,2837.90,4295,0,0.00,0,0.28,1.89,4.02,0.00
1.00,2.00,0.80,0.40,5000,974,2642.10,4984,0,0.00,0,0.32,2.12,4.89,0.00
1.00,2.00,0.80,0.30,5000,690,2822.50,4998,0,0.00,0,0.33,2.62,6.60,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.10,5000,454,3022.80,4938,0,0.00,0,0.55,3.34,5.59,0.00
1.00,2.00,0.80,0.20,5000,353,3537.80,4715,0,0.00,0,1.18,3.44,5.42,0.00
