Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,1255,3166.40,4983,0,0.00,0,0.41,1.42,3.73,0.00
1.00,2.00,0.80,1.00,5000,757,3215.60,4862,0,0.00,0,0.10,1.48,3.62,0.00
1.00,2.00,0.80,0.20,5000,751,3008.70,4833,0,0.00,0,0.32,1.56,3.59,0.00
1.00,2.00,0.80,0.90,5000,623,2895.70,4907,0,0.00,0,0.10,1.62,3.50,0.00
1.00,2.00,0.80,0.80,5000,731,3256.90,4872,0,0.00,0,0.00,1.62,4.46,10.00
1.00,2.00,0.80,0.70,5000,876,2917.30,4923,0,0.00,0,0.32,1.81,5.72,0.00
1.00,2.00,0.80,0.30,5000,985,3230.10,4990,0,0.00,0,0.13,2.03,4.59,0.00
1.00,2.00,0.80,0.50,5000,1102,2492.00,4786,0,0.00,0,0.33,2.20,5.16,0.00
1.00,2.00,0.80,0.10,5000,801,2757.60,4932,0,0.00,0,0.47,3.15,6.10,0.00
1.00,2.00,0.80,0.40,5000,1504,3600.00,4866,0,0.00,0,1.81,3.25,5.04,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
