Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,1116,2338.70,4850,0,0.00,0,0.18,1.31,3.71,0.00
1.00,2.00,0.80,0.80,5000,1230,2628.70,4861,0,0.00,0,0.35,1.51,4.06,0.00
1.00,2.00,0.80,0.20,5000,1200,3035.80,4329,0,0.00,0,0.17,1.53,3.21,0.00
1.00,2.00,0.80,0.60,5000,620,3244.70,4974,0,0.00,0,0.41,1.84,4.31,0.00
1.00,2.00,0.80,1.00,5000,1460,3189.50,4569,0,0.00,0,0.23,2.16,6.20,0.00
1.00,2.00,0.80,0.30,5000,80,3221.10,4863,0,0.00,0,0.41,2.28,3.88,0.00
1.00,2.00,0.80,0.50,5000,1214,2412.60,4231,0,0.00,0,0.39,2.63,4.86,0.00
1.00,2.00,0.80,0.40,5000,1347,3271.50,4932,0,0.00,0,0.00,2.95,7.61,10.00
1.00,2.00,0.80,0.70,5000,831,3261.30,4985,0,0.00,0,0.56,3.11,6.21,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.10,5000,721,3114.60,4824,0,0.00,0,1.71,3.68,5.94,0.00
