Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,304,2443.00,4960,0,0.00,0,0.29,1.87,4.81,0.00
1.00,2.00,0.80,0.70,5000,1044,2962.90,4809,0,0.00,0,0.19,2.11,5.26,0.00
1.00,2.00,0.80,0.30,5000,1775,2851.40,4559,0,0.00,0,0.35,2.17,3.59,0.00
1.00,2.00,0.80,0.20,5000,1311,2895.70,4814,0,0.00,0,0.18,2.27,5.82,0.00
1.00,2.00,0.80,0.80,5000,2483,3475.50,4951,0,0.00,0,0.45,2.65,6.64,0.00
1.00,2.00,0.80,0.40,5000,2407,3783.80,4898,0,0.00,0,0.64,2.92,5.35,0.00
1.00,2.00,0.80,0.90,5000,1290,2675.70,4203,0,0.00,0,0.43,2.93,7.65,0.00
1.00,2.00,0.80,0.60,5000,595,2580.00,4143,0,0.00,0,0.52,3.17,6.60,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.10,5000,1788,3552.70,4783,0,0.00,0,1.59,3.40,6.68,0.00
1.00,2.00,0.80,0.50,5000,1575,2599.30,4498,0,0.00,0,0.52,3.56,6.10,0.00
