Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,1420,3313.40,4674,0,0.00,0,0.33,2.20,4.61,0.00
1.00,2.00,0.80,0.30,5000,1519,2910.90,4437,0,0.00,0,0.56,2.29,5.61,0.00
1.00,2.00,0.80,0.50,5000,1718,3327.10,4994,0,0.00,0,0.33,2.62,4.64,0.00
1.00,2.00,0.80,0.70,5000,1978,3407.60,4820,0,0.00,0,0.33,2.88,4.17,0.00
1.00,2.00,0.80,0.90,5000,618,3261.20,4881,0,0.00,0,0.42,3.12,5.96,0.00
1.00,2.00,0.80,0.40,5000,1602,3172.30,4358,0,0.00,0,0.18,3.14,7.85,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.10,5000,470,2846.50,4961,0,0.00,0,0.86,3.43,7.65,0.00
1.00,2.00,0.80,0.60,5000,2214,3768.40,4883,0,0.00,0,1.90,3.45,4.79,0.00
1.00,2.00,0.80,0.80,5000,2259,3713.80,4952,0,0.00,0,0.33,3.59,5.85,0.00
1.00,2.00,0.80,0.20,5000,1252,3520.40,4861,0,0.00,0,2.75,3.64,5.81,0.00
