Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,1301,3288.30,4945,0,0.00,0,0.10,1.23,3.04,0.00
1.00,2.00,0.80,0.90,5000,1655,3006.00,4321,0,0.00,0,0.00,1.89,3.66,10.00
1.00,2.00,0.80,0.70,5000,1164,2457.10,3874,0,0.00,0,0.04,1.97,3.76,0.00
1.00,2.00,0.80,0.80,5000,1871,3121.30,4856,0,0.00,0,0.00,2.41,4.83,10.00
1.00,2.00,0.80,1.00,5000,1131,2760.00,4110,0,0.00,0,0.13,2.47,4.55,0.00
1.00,2.00,0.80,0.30,5000,1463,2889.50,4255,0,0.00,0,0.10,2.61,4.93,0.00
1.00,2.00,0.80,0.50,5000,1136,2728.20,4729,0,0.00,0,0.18,2.71,6.95,0.00
1.00,2.00,0.80,0.20,5000,1202,3475.90,4902,0,0.00,0,1.31,3.18,7.57,0.00
1.00,2.00,0.80,0.60,5000,1443,2989.20,4618,0,0.00,0,0.45,3.23,6.12,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.10,5000,1672,3378.20,4994,0,0.00,0,0.66,3.88,6.37,0.00
