Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.80,80,0.50,6250,4018,5117.90,6041,0,0.00,0,0.00,0.00,0.00,100.00,10318
1.00,5.00,0.80,0.05,0.50,0.80,80,0.50,6250,2180,3471.60,5816,0,20631623.00,20631623,0.00,0.03,0.26,90.00,7095
1.00,5.00,0.80,0.05,1.00,0.80,80,0.50,6250,4643,5419.10,6119,0,31730885.00,31730885,0.00,0.03,0.26,90.00,12112
1.00,5.00,0.80,0.05,0.75,0.80,80,1.00,6250,3075,4360.70,5687,0,42782313.00,42782313,0.00,0.03,0.26,90.00,15182
1.00,5.00,0.80,0.05,1.00,0.80,80,1.00,6250,3778,5058.60,6084,0,9809745.00,9809745,0.00,0.03,0.26,90.00,18499
1.00,5.00,0.80,0.05,0.25,0.80,80,1.00,6250,490,3202.40,5424,0,32067265.00,32067265,0.00,0.04,0.43,90.00,8804
1.00,5.00,0.80,0.05,0.25,0.80,80,0.50,6250,1531,3449.40,5234,0,4648256.00,4648256,0.00,0.13,1.25,90.00,6058
1.00,5.00,0.80,0.05,0.50,0.80,80,1.00,6250,1801,3209.60,5910,0,50802065.00,36827449,0.00,0.15,0.75,80.00,10082
1.00,5.00,0.80,0.05,0.00,0.80,80,1.00,6250,208,1179.30,3057,0,32980737.00,11131300,0.00,0.26,1.50,30.00,6469
1.00,5.00,0.80,0.05,0.00,0.80,80,0.50,6250,275,927.90,3549,411050,40241282.00,7103815,0.13,0.29,0.75,0.00,6704
1.00,5.00,0.80,0.05,0.75,0.80,80,0.00,6250,5156,5650.00,6249,0,0.00,0,0.04,0.40,1.14,0.00,5554
1.00,5.00,0.80,0.05,1.00,0.80,80,0.00,6250,4811,5771.60,6242,0,0.00,0,0.00,1.02,3.16,10.00,5615
1.00,5.00,0.80,0.05,0.50,0.80,80,0.00,6250,4376,5497.90,6231,0,0.00,0,0.00,1.92,3.72,10.00,5448
1.00,5.00,0.80,0.05,0.25,0.80,80,0.00,6250,3283,5001.40,6189,0,0.00,0,0.00,2.43,3.92,10.00,5083
1.00,5.00,0.80,0.05,0.00,0.80,80,0.00,6250,572,3185.20,6100,0,0.00,0,2.15,3.04,4.33,0.00,5079
