Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,538,3405.30,4844,0,0.00,0,0.17,2.16,4.41,0.00
1.00,2.00,0.80,0.80,5000,1200,2392.70,4422,0,0.00,0,0.09,2.75,5.63,0.00
1.00,2.00,0.80,0.30,5000,730,2658.70,3869,0,0.00,0,0.13,2.83,5.58,0.00
1.00,2.00,0.80,1.00,5000,1540,3890.40,4970,0,0.00,0,0.52,2.87,6.62,0.00
1.00,2.00,0.80,0.90,5000,1129,3092.00,4819,0,0.00,0,0.45,2.87,6.93,0.00
1.00,2.00,0.80,0.60,5000,163,2036.00,4754,0,0.00,0,0.26,2.92,9.05,0.00
1.00,2.00,0.80,0.10,5000,1423,3286.40,4720,0,0.00,0,0.71,3.05,5.96,0.00
1.00,2.00,0.80,0.40,5000,1240,3427.70,4904,0,0.00,0,0.35,3.24,4.55,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.70,5000,248,2203.00,4921,0,0.00,0,0.45,3.35,5.42,0.00
1.00,2.00,0.80,0.20,5000,2003,3233.70,4649,0,0.00,0,0.00,3.82,6.88,10.00
