Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.80,5000,364,1844.70,4175,0,30454867.00,8525281,0.00,0.08,0.13,40.00,0
1.00,2.00,0.80,0.50,5000,290,1472.20,3909,0,20013555.00,6609632,0.00,0.09,0.34,50.00,0
1.00,2.00,0.80,0.20,5000,143,1247.90,3206,0,32047795.00,8030331,0.00,0.09,0.13,30.00,0
1.00,2.00,0.80,0.40,5000,356,1406.20,4504,0,37380164.00,8681938,0.00,0.09,0.13,30.00,0
1.00,2.00,0.80,0.70,5000,226,2340.50,4801,0,37981197.00,9934094,0.00,0.11,0.34,30.00,0
1.00,2.00,0.80,0.30,5000,235,1508.30,4586,0,32045593.00,7996577,0.00,0.11,0.34,30.00,0
1.00,2.00,0.80,1.00,5000,451,1801.70,4791,0,31610730.00,7789082,0.00,0.11,0.34,30.00,0
1.00,2.00,0.80,0.90,5000,145,1138.50,2904,0,31868913.00,7982624,0.00,0.13,0.47,30.00,0
1.00,2.00,0.80,0.60,5000,408,1985.20,4388,0,38589811.00,9729685,0.00,0.16,0.47,30.00,0
1.00,2.00,0.80,0.00,5000,390,1416.00,3556,0,35554150.00,8801135,0.00,0.27,1.74,30.00,0
1.00,2.00,0.80,0.10,5000,481,2155.80,4655,0,43709354.00,10751159,0.00,0.29,2.08,30.00,0
