Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,1144,3535.70,4947,0,0.00,0,0.00,2.47,5.20,10.00
1.00,2.00,0.80,0.20,5000,892,2840.40,4889,0,0.00,0,0.51,2.60,4.16,0.00
1.00,2.00,0.80,0.90,5000,1217,3129.10,4865,0,0.00,0,0.52,2.60,4.07,0.00
1.00,2.00,0.80,0.40,5000,447,3073.80,4930,0,0.00,0,0.29,2.62,5.79,0.00
1.00,2.00,0.80,0.70,5000,164,3565.80,4957,0,0.00,0,0.29,2.65,4.47,0.00
1.00,2.00,0.80,0.30,5000,2635,3645.20,4982,0,0.00,0,0.33,3.13,5.69,0.00
1.00,2.00,0.80,1.00,5000,714,2387.90,4768,0,0.00,0,0.49,3.17,6.13,0.00
1.00,2.00,0.80,0.60,5000,936,2970.70,4912,0,0.00,0,0.60,3.21,6.61,0.00
1.00,2.00,0.80,0.50,5000,890,3280.30,4839,0,0.00,0,0.43,3.23,7.35,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.10,5000,1887,3397.90,4928,0,0.00,0,0.43,3.51,5.74,0.00
