Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.90,5000,1340,2858.20,4943,0,0.00,0,0.00,1.24,3.26,10.00,0
1.00,2.00,0.80,0.70,5000,618,2510.70,4915,0,0.00,0,0.00,1.60,5.49,10.00,0
1.00,2.00,0.80,0.80,5000,450,2979.20,4020,0,0.00,0,0.00,1.75,5.20,20.00,0
1.00,2.00,0.80,0.60,5000,942,3556.00,4542,0,0.00,0,0.18,2.07,5.73,0.00,0
1.00,2.00,0.80,1.00,5000,1443,3384.80,4644,0,0.00,0,0.00,2.11,3.56,10.00,0
1.00,2.00,0.80,0.00,5000,1464,2953.00,4989,0,0.00,0,0.32,2.23,7.32,0.00,0
1.00,2.00,0.80,0.20,5000,1024,3335.80,4688,0,0.00,0,0.52,2.23,4.56,0.00,0
1.00,2.00,0.80,0.30,5000,1049,3102.50,4937,0,0.00,0,0.57,2.54,4.38,0.00,0
1.00,2.00,0.80,0.50,5000,1519,3078.40,4543,0,0.00,0,0.42,2.60,10.07,0.00,0
1.00,2.00,0.80,0.40,5000,978,3074.70,4674,0,0.00,0,0.57,3.19,7.54,0.00,0
1.00,2.00,0.80,0.10,5000,1793,3712.20,4955,0,0.00,0,2.55,3.59,6.27,0.00,0
