Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,538,2775.60,4913,0,0.00,0,0.10,2.22,5.35,0.00
1.00,2.00,0.80,0.20,5000,687,3093.00,4565,0,0.00,0,0.09,2.37,5.32,0.00
1.00,2.00,0.80,0.80,5000,982,3299.00,4932,0,0.00,0,0.32,2.78,6.64,0.00
1.00,2.00,0.80,0.30,5000,979,3439.90,4736,0,0.00,0,0.33,2.85,5.08,0.00
1.00,2.00,0.80,0.60,5000,764,2824.20,4224,0,0.00,0,0.52,2.91,7.51,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.10,5000,1525,3238.60,4900,0,0.00,0,0.76,3.32,6.20,0.00
1.00,2.00,0.80,0.40,5000,604,2958.00,4978,0,0.00,0,0.33,3.37,5.88,0.00
1.00,2.00,0.80,0.50,5000,1833,3123.40,4669,0,0.00,0,0.33,3.55,6.46,0.00
1.00,2.00,0.80,0.70,5000,2517,4020.30,4974,0,0.00,0,2.79,4.04,5.98,0.00
1.00,2.00,0.80,1.00,5000,661,2945.00,4936,0,0.00,0,0.10,4.09,6.85,0.00
