Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,457,2834.43,4973,0,0.00,0,0.13,2.33,5.55,0.00
1.00,2.00,0.80,0.70,5000,396,2819.90,4947,0,0.00,0,0.18,2.56,5.68,0.00
1.00,2.00,0.80,0.60,5000,466,2871.33,4925,0,0.00,0,0.36,2.65,4.39,0.00
1.00,2.00,0.80,0.30,5000,235,2842.57,4863,0,0.00,0,0.00,2.65,9.69,3.33
1.00,2.00,0.80,0.20,5000,787,3193.00,4779,0,0.00,0,0.00,2.87,7.49,3.33
1.00,2.00,0.80,0.10,5000,596,2825.60,4822,0,0.00,0,0.23,2.92,6.79,0.00
1.00,2.00,0.80,0.40,5000,326,2871.10,4893,0,0.00,0,0.38,3.00,6.63,0.00
1.00,2.00,0.80,0.80,5000,366,2442.40,4995,0,0.00,0,0.36,3.09,5.04,0.00
1.00,2.00,0.80,0.00,5000,159,3386.23,4756,0,0.00,0,0.46,3.36,9.57,0.00
1.00,2.00,0.80,0.90,5000,295,2639.60,4973,0,0.00,0,0.29,3.44,5.86,0.00
1.00,2.00,0.80,1.00,5000,193,2067.70,4969,0,0.00,0,0.47,3.44,5.24,0.00
