Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,0.25,5000,407,2325.57,4791,0,0.00,0,0.18,2.25,7.50,0.00
1.00,2.00,0.80,0.20,0.50,5000,588,3037.43,4996,0,0.00,0,0.18,2.36,6.23,0.00
1.00,2.00,0.80,0.20,0.75,5000,588,3037.43,4996,0,0.00,0,0.18,2.36,6.23,0.00
1.00,2.00,0.80,0.20,1.00,5000,588,3037.43,4996,0,0.00,0,0.18,2.36,6.23,0.00
1.00,2.00,0.80,0.10,0.00,5000,1016,3209.93,4945,0,0.00,0,0.13,2.41,5.82,0.00
1.00,2.00,0.80,0.20,0.00,5000,679,2618.20,4337,0,0.00,0,0.33,2.57,6.18,0.00
1.00,2.00,0.80,0.90,0.00,5000,272,3429.03,4853,0,0.00,0,0.50,2.65,4.81,0.00
1.00,2.00,0.80,0.30,0.50,5000,1101,3111.17,4868,0,0.00,0,0.27,2.75,5.83,0.00
1.00,2.00,0.80,0.30,0.75,5000,1101,3111.17,4868,0,0.00,0,0.27,2.75,5.83,0.00
1.00,2.00,0.80,0.30,1.00,5000,1101,3111.17,4868,0,0.00,0,0.27,2.75,5.83,0.00
1.00,2.00,0.80,0.40,0.25,5000,174,2809.07,4993,0,0.00,0,0.32,2.80,7.07,0.00
1.00,2.00,0.80,0.50,0.25,5000,448,3468.23,4979,0,0.00,0,0.52,2.82,4.89,0.00
1.00,2.00,0.80,0.40,0.00,5000,808,3112.70,4977,0,0.00,0,0.00,2.86,5.42,3.33
1.00,2.00,0.80,0.10,0.25,5000,1184,2923.00,4999,0,0.00,0,0.09,2.90,6.88,0.00
1.00,2.00,0.80,0.50,0.00,5000,509,2713.83,4829,0,0.00,0,0.47,2.92,4.86,0.00
1.00,2.00,0.80,0.60,0.00,5000,513,2850.40,4997,0,0.00,0,0.47,2.92,5.82,0.00
1.00,2.00,0.80,0.50,0.50,5000,994,2876.30,4963,0,0.00,0,0.18,3.01,5.49,0.00
1.00,2.00,0.80,0.50,0.75,5000,994,2876.30,4963,0,0.00,0,0.18,3.01,5.49,0.00
1.00,2.00,0.80,0.50,1.00,5000,994,2876.30,4963,0,0.00,0,0.18,3.01,5.49,0.00
1.00,2.00,0.80,0.80,0.25,5000,288,2767.47,4965,0,0.00,0,0.86,3.05,6.99,0.00
1.00,2.00,0.80,1.00,0.25,5000,985,3330.53,4990,0,0.00,0,0.86,3.06,5.75,0.00
1.00,2.00,0.80,0.30,0.25,5000,850,3251.37,4953,0,0.00,0,0.52,3.07,5.26,0.00
1.00,2.00,0.80,0.40,0.50,5000,1092,2916.53,4827,0,0.00,0,0.10,3.10,7.12,0.00
1.00,2.00,0.80,0.40,0.75,5000,1092,2916.53,4827,0,0.00,0,0.10,3.10,7.12,0.00
1.00,2.00,0.80,0.40,1.00,5000,1092,2916.53,4827,0,0.00,0,0.10,3.10,7.12,0.00
1.00,2.00,0.80,0.30,0.00,5000,634,3099.20,4986,0,0.00,0,0.28,3.11,5.83,0.00
1.00,2.00,0.80,0.70,0.00,5000,168,2646.47,4839,0,0.00,0,0.50,3.14,5.69,0.00
1.00,2.00,0.80,0.70,0.25,5000,263,2889.97,4954,0,0.00,0,0.65,3.15,6.29,0.00
1.00,2.00,0.80,0.90,0.50,5000,699,3300.20,4995,0,0.00,0,0.32,3.19,7.50,0.00
