Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,784,2731.27,4697,0,0.00,0,0.00,1.53,4.88,3.33
1.00,2.00,0.80,0.70,5000,124,2805.70,4972,0,0.00,0,0.00,1.60,4.97,3.33
1.00,2.00,0.80,1.00,5000,703,2652.47,4737,0,0.00,0,0.13,1.63,4.90,0.00
1.00,2.00,0.80,0.80,5000,134,2844.73,4946,0,0.00,0,0.10,1.66,5.58,0.00
1.00,2.00,0.80,0.50,5000,571,2642.43,4724,0,0.00,0,0.17,1.86,7.27,0.00
1.00,2.00,0.80,0.60,5000,216,2660.23,4993,0,0.00,0,0.00,1.86,5.58,3.33
1.00,2.00,0.80,0.30,5000,113,2712.63,4951,0,0.00,0,0.18,1.95,4.30,0.00
1.00,2.00,0.80,0.20,5000,986,2574.07,4949,0,0.00,0,0.18,2.17,6.54,0.00
1.00,2.00,0.80,0.40,5000,273,2745.20,4833,0,0.00,0,0.10,2.31,6.89,0.00
1.00,2.00,0.80,0.10,5000,525,3007.67,4924,0,0.00,0,0.18,2.77,5.74,0.00
1.00,2.00,0.80,0.00,5000,159,3386.23,4756,0,0.00,0,0.46,3.36,9.57,0.00
