Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,1089,2462.20,4839,0,0.00,0,0.18,1.35,3.88,0.00
1.00,2.00,0.80,0.50,5000,377,2300.90,4045,0,0.00,0,0.18,1.63,4.08,0.00
1.00,2.00,0.80,0.10,5000,1659,3100.00,4443,0,0.00,0,0.46,1.84,3.46,0.00
1.00,2.00,0.80,0.70,5000,620,1580.80,2661,0,0.00,0,0.39,2.05,4.81,0.00
1.00,2.00,0.80,0.80,5000,1180,2769.40,4953,0,0.00,0,0.52,2.17,3.96,0.00
1.00,2.00,0.80,0.60,5000,346,2823.00,4215,0,0.00,0,0.18,2.58,5.03,0.00
1.00,2.00,0.80,0.30,5000,1286,3219.40,4981,0,0.00,0,0.28,2.59,5.06,0.00
1.00,2.00,0.80,0.40,5000,1478,2992.50,4446,0,0.00,0,0.17,2.60,6.41,0.00
1.00,2.00,0.80,1.00,5000,1374,3534.40,4801,0,0.00,0,0.18,2.63,5.06,0.00
1.00,2.00,0.80,0.00,5000,159,3020.40,4732,0,0.00,0,0.52,3.29,6.76,0.00
1.00,2.00,0.80,0.20,5000,1690,2973.90,4768,0,0.00,0,0.52,3.40,5.72,0.00
