Metric,Value
Instance,crane100_2
Dimension,100
Unique found-optimal tours,1
Unique found-optimal edges,100
Found-optimal edge density [%],1.01
Cycle cover cost,7231700.000000
Cycle cover gap to known optimum [%],10.30
Cycle cover cycles,29
Cycle cover min cycle length,2
Cycle cover avg cycle length,3.448276
Cycle cover max cycle length,8
Cycle cover edges,100
Cycle cover edge density [%],1.01
Cycle cover found-optimal edges,58
Cycle cover edges not seen in found-optimal tours,42
Cycle cover precision vs found-optimal edges [%],58.00
Cycle cover recall vs found-optimal edges [%],58.00
Cycle cover lift vs found-optimal edge density,57.420000
High CMSA threshold,1.000000
High CMSA edges,60
High CMSA edge density [%],0.61
High CMSA found-optimal edges,38
High CMSA edges not seen in found-optimal tours,22
High CMSA precision vs found-optimal edges [%],63.33
High CMSA recall vs found-optimal edges [%],38.00
High CMSA lift vs found-optimal edge density,62.700000
Cycle cover positive-CMSA edges,73
Cycle cover positive-CMSA edge density [%],0.74
Cycle cover positive-CMSA found-optimal edges,48
Cycle cover positive-CMSA edges not seen in found-optimal tours,25
Cycle cover positive-CMSA precision vs found-optimal edges [%],65.75
Cycle cover positive-CMSA recall vs found-optimal edges [%],48.00
Cycle cover positive-CMSA lift vs found-optimal edge density,65.095890
Cycle cover high-CMSA edges,35
Cycle cover high-CMSA edge density [%],0.35
Cycle cover high-CMSA found-optimal edges,29
Cycle cover high-CMSA edges not seen in found-optimal tours,6
Cycle cover high-CMSA precision vs found-optimal edges [%],82.86
Cycle cover high-CMSA recall vs found-optimal edges [%],29.00
Cycle cover high-CMSA lift vs found-optimal edge density,82.028571
Cycle cover edges with positive CMSA,73
Cycle cover edges with high CMSA,35
High-CMSA edges removed by cycle-cover gate,25
High-CMSA found-optimal edges removed by cycle-cover gate,9
High-CMSA precision gain from cycle-cover gate,0.195238
High-CMSA recall loss from cycle-cover gate,0.090000
Found-optimal edges in both cycle cover and high CMSA,29
Found-optimal edges in cycle cover but not high CMSA,29
Found-optimal edges in high CMSA but not cycle cover,9
Found-optimal edges in neither cycle cover nor high CMSA,33
