Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.40,4020,326,1865.83,3929,0,0.00,0,0.84,1.09,1.25,0.00
msa-heuristic,1.00,2.00,0.80,0.30,4020,271,1448.63,3638,0,0.00,0,0.78,1.10,1.37,0.00
msa-heuristic,1.00,2.00,0.80,0.10,4020,199,1382.30,3526,0,0.00,0,0.93,1.11,1.44,0.00
msa-heuristic,1.00,2.00,0.80,0.20,4020,342,1328.73,3740,0,0.00,0,0.98,1.11,1.32,0.00
msa-heuristic,1.00,2.00,0.80,0.50,4020,482,2018.47,3837,0,0.00,0,0.91,1.12,1.35,0.00
baseline,1.00,2.00,0.80,0.00,4020,131,1407.07,3732,0,0.00,0,1.00,1.16,1.34,0.00
msa-heuristic,1.00,2.00,0.80,0.60,4020,686,2204.87,3847,0,0.00,0,0.91,1.18,1.41,0.00
msa-heuristic,1.00,2.00,0.80,0.70,4020,1281,2568.97,3833,0,0.00,0,1.00,1.20,1.44,0.00
msa-heuristic,1.00,2.00,0.80,0.80,4020,1838,2857.33,3790,0,0.00,0,1.03,1.24,1.62,0.00
msa-heuristic,1.00,2.00,0.80,0.90,4020,1873,2713.70,4019,0,0.00,0,0.93,1.26,1.43,0.00
msa-heuristic,1.00,2.00,0.80,1.00,4020,1798,2985.73,3910,0,0.00,0,1.00,1.31,1.60,0.00
