Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.20,4020,333,1454.40,2806,0,0.00,0,0.91,1.06,1.16,0.00
msa-heuristic,1.00,2.00,0.80,0.10,4020,294,1128.80,2770,0,0.00,0,0.94,1.11,1.25,0.00
msa-heuristic,1.00,2.00,0.80,0.30,4020,336,1541.90,2560,0,0.00,0,0.87,1.11,1.35,0.00
msa-heuristic,1.00,2.00,0.80,0.40,4020,660,1095.40,2358,0,0.00,0,0.87,1.11,1.27,0.00
baseline,1.00,2.00,0.80,0.00,4020,365,1412.40,3311,0,0.00,0,1.07,1.17,1.30,0.00
msa-heuristic,1.00,2.00,0.80,0.60,4020,846,2241.70,3860,0,0.00,0,0.94,1.17,1.35,0.00
msa-heuristic,1.00,2.00,0.80,0.50,4020,717,1567.90,2621,0,0.00,0,1.03,1.18,1.37,0.00
msa-heuristic,1.00,2.00,0.80,0.70,4020,1087,2164.50,3190,0,0.00,0,1.02,1.19,1.37,0.00
msa-heuristic,1.00,2.00,0.80,0.90,4020,1413,2779.20,3919,0,0.00,0,1.05,1.22,1.35,0.00
msa-heuristic,1.00,2.00,0.80,0.80,4020,1454,2472.90,3543,0,0.00,0,1.00,1.27,1.43,0.00
msa-heuristic,1.00,2.00,0.80,1.00,4020,1945,2985.00,3817,0,0.00,0,1.18,1.29,1.48,0.00
