Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.30,4020,92,1228.20,2320,0,0.00,0,0.96,1.03,1.19,0.00
msa-heuristic,1.00,2.00,0.80,0.50,4020,869,2127.30,3446,0,0.00,0,0.94,1.06,1.25,0.00
msa-heuristic,1.00,2.00,0.80,0.40,4020,398,1605.90,3640,0,0.00,0,0.87,1.07,1.19,0.00
msa-heuristic,1.00,2.00,0.80,0.20,4020,427,2300.30,3640,0,0.00,0,0.93,1.09,1.21,0.00
msa-heuristic,1.00,2.00,0.80,0.10,4020,173,1630.00,3784,0,0.00,0,0.98,1.10,1.32,0.00
msa-heuristic,1.00,2.00,0.80,0.60,4020,1229,1716.20,2580,0,0.00,0,1.02,1.13,1.28,0.00
baseline,1.00,2.00,0.80,0.00,4020,365,1412.40,3311,0,0.00,0,1.07,1.17,1.30,0.00
msa-heuristic,1.00,2.00,0.80,0.80,4020,1235,2610.20,3580,0,0.00,0,1.07,1.23,1.48,0.00
msa-heuristic,1.00,2.00,0.80,0.90,4020,1039,2639.10,3586,0,0.00,0,1.02,1.26,1.53,0.00
msa-heuristic,1.00,2.00,0.80,1.00,4020,2153,2934.70,3803,0,0.00,0,1.07,1.27,1.41,0.00
msa-heuristic,1.00,2.00,0.80,0.70,4020,680,2258.80,3214,0,0.00,0,1.14,1.31,1.53,0.00
