Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,25,258.97,489,0,0.00,0,0.80,1.11,1.75,0.00
1.00,2.00,0.80,0.50,500,22,247.07,483,0,0.00,0,0.35,1.12,1.94,0.00
1.00,2.00,0.80,0.80,500,25,277.50,488,0,0.00,0,0.63,1.21,2.00,0.00
1.00,2.00,0.80,1.00,500,20,224.57,484,0,0.00,0,0.72,1.26,2.23,0.00
1.00,2.00,0.80,0.60,500,23,227.60,494,0,0.00,0,0.80,1.29,2.23,0.00
1.00,2.00,0.80,0.70,500,28,264.70,483,0,0.00,0,0.88,1.29,2.11,0.00
1.00,2.00,0.80,0.40,500,39,288.03,494,0,0.00,0,0.83,1.58,2.87,0.00
1.00,2.00,0.80,0.20,500,61,318.03,498,0,0.00,0,0.37,1.61,2.83,0.00
1.00,2.00,0.80,0.30,500,80,297.37,496,0,0.00,0,0.59,1.64,3.41,0.00
1.00,2.00,0.80,0.10,500,72,353.47,499,0,0.00,0,0.66,2.27,4.14,0.00
1.00,2.00,0.80,0.00,500,152,379.30,492,0,0.00,0,1.20,2.78,4.55,0.00
