Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,41,272.80,496,0,0.00,0,0.21,1.46,3.22,0.00
1.00,2.00,0.80,0.60,500,41,297.03,496,0,0.00,0,0.34,1.48,3.70,0.00
1.00,2.00,0.80,1.00,500,33,306.43,499,0,0.00,0,0.41,1.58,2.98,0.00
1.00,2.00,0.80,0.90,500,35,264.60,486,0,0.00,0,0.34,1.60,2.91,0.00
1.00,2.00,0.80,0.30,500,32,289.97,473,0,0.00,0,0.21,1.66,2.82,0.00
1.00,2.00,0.80,0.50,500,36,273.53,481,0,0.00,0,0.34,1.70,3.42,0.00
1.00,2.00,0.80,0.40,500,75,306.43,492,0,0.00,0,0.49,1.80,2.94,0.00
1.00,2.00,0.80,0.80,500,25,252.00,491,0,0.00,0,0.41,1.85,3.47,0.00
1.00,2.00,0.80,0.20,500,70,337.90,499,0,0.00,0,0.40,2.08,4.08,0.00
1.00,2.00,0.80,0.10,500,104,333.47,487,0,0.00,0,1.33,2.45,4.40,0.00
1.00,2.00,0.80,0.00,500,152,379.30,492,0,0.00,0,1.20,2.78,4.55,0.00
