Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.20,14,2500,1345,2135.34,2495,0.85,2.62,4.33,0.00,471
1.00,5.00,0.80,0.05,0.00,0.10,7,5000,2917,4296.70,4981,1.19,2.63,4.20,0.00,566
1.00,5.00,0.80,0.05,0.00,1.00,70,500,243,421.66,497,1.05,2.65,4.94,0.00,397
1.00,5.00,0.80,0.05,0.00,0.40,28,1250,814,1116.06,1249,1.08,2.68,4.89,0.00,426
1.00,5.00,0.80,0.05,0.00,0.50,35,1000,412,836.12,987,1.20,2.76,5.40,0.00,416
1.00,5.00,0.80,0.05,0.00,0.30,22,1590,627,1402.84,1587,1.25,2.76,4.41,0.00,438
1.00,5.00,0.80,0.05,0.25,0.40,28,1250,689,1130.12,1249,1.38,2.77,4.04,0.00,433
1.00,5.00,0.80,0.05,0.00,0.60,42,833,320,698.28,830,1.51,2.79,4.66,0.00,410
1.00,5.00,0.80,0.05,0.00,0.90,63,555,192,463.82,553,1.45,2.80,4.68,0.00,398
1.00,5.00,0.80,0.05,0.25,0.50,35,1000,662,900.60,999,1.25,2.82,4.21,0.00,424
1.00,5.00,0.80,0.05,0.25,0.70,49,714,338,627.88,710,1.32,2.85,4.42,0.00,413
1.00,5.00,0.80,0.05,0.00,0.70,49,714,325,610.92,712,0.96,2.91,5.31,0.00,405
1.00,5.00,0.80,0.05,0.25,0.60,42,833,478,747.90,832,0.96,2.92,4.34,0.00,417
1.00,5.00,0.80,0.05,0.00,0.80,56,625,267,519.62,624,1.55,2.95,4.79,0.00,402
1.00,5.00,0.80,0.05,0.25,0.80,56,625,443,565.08,624,1.65,2.97,4.69,0.00,410
1.00,5.00,0.80,0.05,0.25,0.30,22,1590,940,1405.90,1588,1.22,2.98,4.51,0.00,446
1.00,5.00,0.80,0.05,0.25,0.20,14,2500,1632,2269.38,2499,1.38,3.01,4.58,0.00,478
1.00,5.00,0.80,0.05,0.25,1.00,70,500,308,453.02,499,1.27,3.11,5.13,0.00,404
1.00,5.00,0.80,0.05,0.25,0.90,63,555,339,492.56,554,1.28,3.11,4.59,0.00,407
1.00,5.00,0.80,0.05,0.50,1.00,70,500,301,459.10,498,1.67,3.16,4.24,0.00,412
1.00,5.00,0.80,0.05,0.25,0.10,7,5000,3096,4506.60,4984,1.33,3.18,5.23,0.00,575
1.00,5.00,0.80,0.05,0.50,0.70,49,714,590,666.46,713,1.33,3.24,5.07,0.00,420
1.00,5.00,0.80,0.05,0.50,0.80,56,625,381,575.52,624,2.10,3.26,4.42,0.00,416
1.00,5.00,0.80,0.05,0.50,0.90,63,555,335,510.86,554,1.91,3.32,4.73,0.00,414
1.00,5.00,0.80,0.05,0.50,0.10,7,5000,3860,4695.28,4987,1.56,3.44,6.17,0.00,578
1.00,5.00,0.80,0.05,0.50,0.50,35,1000,768,942.72,998,1.76,3.44,4.98,0.00,430
1.00,5.00,0.80,0.05,0.50,0.40,28,1250,536,1142.88,1248,1.69,3.47,5.39,0.00,440
1.00,5.00,0.80,0.05,0.50,0.60,42,833,585,761.78,831,1.98,3.50,4.28,0.00,424
1.00,5.00,0.80,0.05,0.50,0.30,22,1590,984,1483.36,1589,2.03,3.50,5.18,0.00,453
1.00,5.00,0.80,0.05,0.50,0.20,14,2500,1945,2343.52,2497,1.90,3.55,5.52,0.00,486
1.00,5.00,0.80,0.05,0.75,1.00,70,500,378,472.80,499,2.18,3.66,5.36,0.00,415
1.00,5.00,0.80,0.05,0.75,0.70,49,714,550,674.62,713,2.57,3.77,5.12,0.00,422
1.00,5.00,0.80,0.05,0.75,0.80,56,625,549,595.48,624,2.17,3.80,5.25,0.00,419
1.00,5.00,0.80,0.05,0.75,0.90,63,555,440,523.00,554,1.30,3.82,5.81,0.00,416
1.00,5.00,0.80,0.05,0.75,0.40,28,1250,999,1185.92,1248,1.75,3.87,5.61,0.00,443
1.00,5.00,0.80,0.05,1.00,0.90,63,555,380,528.94,554,2.17,3.88,5.89,0.00,415
1.00,5.00,0.80,0.05,0.75,0.60,42,833,543,789.16,832,2.56,3.89,5.95,0.00,426
1.00,5.00,0.80,0.05,0.75,0.50,35,1000,820,944.70,998,2.57,3.89,6.40,0.00,433
1.00,5.00,0.80,0.05,1.00,1.00,70,500,424,477.86,499,2.98,3.92,5.32,0.00,412
1.00,5.00,0.80,0.05,1.00,0.80,56,625,488,591.98,624,2.49,3.94,5.97,0.00,428
1.00,5.00,0.80,0.05,0.75,0.10,7,5000,3615,4720.44,4996,1.95,3.96,5.85,0.00,581
1.00,5.00,0.80,0.05,0.75,0.30,22,1590,1323,1517.40,1589,2.74,4.05,5.39,0.00,454
1.00,5.00,0.80,0.05,0.75,0.20,14,2500,2138,2389.38,2498,2.47,4.06,6.19,0.00,488
1.00,5.00,0.80,0.05,1.00,0.10,7,5000,4267,4816.68,4996,2.31,4.10,5.69,0.00,578
1.00,5.00,0.80,0.05,1.00,0.50,35,1000,838,959.06,998,2.10,4.13,6.78,0.00,431
1.00,5.00,0.80,0.05,1.00,0.60,42,833,705,800.10,832,2.99,4.15,6.09,0.00,425
1.00,5.00,0.80,0.05,1.00,0.40,28,1250,1096,1202.78,1249,2.59,4.15,5.87,0.00,440
1.00,5.00,0.80,0.05,1.00,0.20,14,2500,2058,2392.80,2492,2.62,4.16,5.79,0.00,486
1.00,5.00,0.80,0.05,1.00,0.70,49,714,567,684.40,713,2.65,4.28,6.26,0.00,420
1.00,5.00,0.80,0.05,1.00,0.30,22,1590,1289,1523.04,1589,2.40,4.32,6.28,0.00,453
