Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,1.00,70,500,195,434.92,499,1.15,2.67,4.64,0.00,405
1.00,5.00,0.80,0.05,0.00,0.40,28,1250,672,1091.10,1249,1.17,2.70,5.21,0.00,427
1.00,5.00,0.80,0.05,0.00,0.50,35,1000,514,845.72,999,1.33,2.75,5.00,0.00,416
1.00,5.00,0.80,0.05,0.25,0.40,28,1250,601,1100.82,1248,1.08,2.76,4.42,0.00,432
1.00,5.00,0.80,0.05,0.25,0.70,49,714,371,636.04,713,0.93,2.78,4.42,0.00,419
1.00,5.00,0.80,0.05,0.25,0.10,7,5000,3215,4418.60,4988,1.42,2.85,4.45,0.00,580
1.00,5.00,0.80,0.05,0.00,0.10,7,5000,1964,4249.14,4993,1.43,2.86,4.65,0.00,568
1.00,5.00,0.80,0.05,0.00,0.60,42,833,464,714.52,829,1.09,2.87,4.49,0.00,413
1.00,5.00,0.80,0.05,0.00,0.70,49,714,249,615.74,713,1.34,2.87,4.19,0.00,405
1.00,5.00,0.80,0.05,0.25,0.60,42,833,573,756.64,832,1.77,2.88,5.00,0.00,418
1.00,5.00,0.80,0.05,0.25,0.80,56,625,425,571.00,624,1.35,2.89,4.59,0.00,415
1.00,5.00,0.80,0.05,0.00,1.00,70,500,204,441.08,498,1.00,2.91,5.16,0.00,397
1.00,5.00,0.80,0.05,0.25,0.20,14,2500,1654,2260.68,2496,1.26,2.92,4.43,0.00,488
1.00,5.00,0.80,0.05,0.00,0.20,14,2500,1473,2127.74,2469,0.85,2.94,5.37,0.00,473
1.00,5.00,0.80,0.05,0.00,0.30,22,1590,520,1337.76,1587,1.59,2.95,4.99,0.00,440
1.00,5.00,0.80,0.05,0.25,0.30,22,1590,1063,1445.88,1588,1.65,2.99,4.79,0.00,445
1.00,5.00,0.80,0.05,0.25,0.50,35,1000,469,882.50,998,1.61,2.99,4.88,0.00,428
1.00,5.00,0.80,0.05,0.00,0.80,56,625,289,540.78,618,1.33,3.03,4.68,0.00,402
1.00,5.00,0.80,0.05,0.00,0.90,63,555,308,473.00,553,1.21,3.10,4.85,0.00,402
1.00,5.00,0.80,0.05,0.25,0.90,63,555,291,475.34,552,1.62,3.26,4.94,0.00,407
1.00,5.00,0.80,0.05,0.50,0.90,63,555,311,516.96,554,1.61,3.29,4.82,0.00,414
1.00,5.00,0.80,0.05,0.50,0.50,35,1000,529,922.50,998,1.82,3.33,4.84,0.00,431
1.00,5.00,0.80,0.05,0.50,0.70,49,714,514,665.40,713,1.78,3.35,4.83,0.00,425
1.00,5.00,0.80,0.05,0.50,0.80,56,625,491,588.48,624,1.04,3.35,5.00,0.00,420
1.00,5.00,0.80,0.05,0.50,0.60,42,833,538,776.64,827,1.50,3.41,5.58,0.00,424
1.00,5.00,0.80,0.05,0.50,1.00,70,500,360,467.36,499,1.91,3.49,4.91,0.00,412
1.00,5.00,0.80,0.05,0.75,0.80,56,625,493,590.18,624,1.82,3.55,5.10,0.00,419
1.00,5.00,0.80,0.05,0.50,0.40,28,1250,947,1177.86,1249,1.94,3.60,5.46,0.00,440
1.00,5.00,0.80,0.05,0.50,0.30,22,1590,925,1493.22,1587,1.81,3.60,5.71,0.00,452
1.00,5.00,0.80,0.05,0.75,0.60,42,833,664,793.84,832,2.45,3.67,5.02,0.00,426
1.00,5.00,0.80,0.05,0.50,0.10,7,5000,3853,4697.54,4999,1.99,3.68,5.26,0.00,577
1.00,5.00,0.80,0.05,0.75,0.40,28,1250,725,1176.70,1248,2.05,3.70,5.30,0.00,443
1.00,5.00,0.80,0.05,0.50,0.20,14,2500,902,2294.72,2496,1.99,3.73,5.62,0.00,486
1.00,5.00,0.80,0.05,0.75,0.50,35,1000,742,943.82,998,2.39,3.75,5.41,0.00,432
1.00,5.00,0.80,0.05,0.75,1.00,70,500,395,469.62,499,2.30,3.79,5.66,0.00,414
1.00,5.00,0.80,0.05,0.75,0.90,63,555,403,517.26,554,2.33,3.82,5.41,0.00,415
1.00,5.00,0.80,0.05,1.00,1.00,70,500,403,478.50,499,2.28,3.95,5.79,0.00,412
1.00,5.00,0.80,0.05,0.75,0.30,22,1590,1331,1514.88,1588,2.08,3.96,6.18,0.00,454
1.00,5.00,0.80,0.05,0.75,0.70,49,714,582,677.98,713,2.12,4.00,5.74,0.00,422
1.00,5.00,0.80,0.05,1.00,0.70,49,714,605,688.56,713,2.27,4.01,5.91,0.00,420
1.00,5.00,0.80,0.05,1.00,0.60,42,833,651,800.08,831,2.92,4.10,6.72,0.00,425
1.00,5.00,0.80,0.05,1.00,0.80,56,625,569,606.42,624,2.14,4.10,6.20,0.00,418
1.00,5.00,0.80,0.05,1.00,0.90,63,555,444,528.40,554,2.66,4.13,5.62,0.00,414
1.00,5.00,0.80,0.05,1.00,0.30,22,1590,1396,1527.42,1588,2.37,4.16,6.28,0.00,453
1.00,5.00,0.80,0.05,1.00,0.50,35,1000,736,953.36,999,1.99,4.17,6.80,0.00,431
1.00,5.00,0.80,0.05,0.75,0.20,14,2500,1624,2356.04,2489,2.47,4.20,7.86,0.00,490
1.00,5.00,0.80,0.05,0.75,0.10,7,5000,4215,4789.04,4995,2.25,4.24,6.66,0.00,580
1.00,5.00,0.80,0.05,1.00,0.20,14,2500,2132,2420.00,2499,2.62,4.31,5.79,0.00,488
1.00,5.00,0.80,0.05,1.00,0.10,7,5000,4349,4818.00,4999,2.57,4.36,6.53,0.00,578
1.00,5.00,0.80,0.05,1.00,0.40,28,1250,1024,1203.88,1249,2.34,4.38,6.48,0.00,441
