Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,37,287.80,494,0,0.00,0,0.38,1.08,2.42,0.00
1.00,2.00,0.80,0.70,500,65,274.40,475,0,0.00,0,0.45,1.37,2.42,0.00
1.00,2.00,0.80,0.80,500,42,267.40,472,0,0.00,0,0.34,1.39,2.33,0.00
1.00,2.00,0.80,0.50,500,79,299.10,480,0,0.00,0,0.67,1.54,2.93,0.00
1.00,2.00,0.80,1.00,500,45,216.70,416,0,0.00,0,0.89,1.64,2.58,0.00
1.00,2.00,0.80,0.40,500,81,276.60,490,0,0.00,0,0.69,1.77,2.69,0.00
1.00,2.00,0.80,0.30,500,43,316.30,437,0,0.00,0,0.65,1.80,2.92,0.00
1.00,2.00,0.80,0.60,500,43,169.20,464,0,0.00,0,1.26,2.02,2.56,0.00
1.00,2.00,0.80,0.20,500,104,313.20,443,0,0.00,0,0.56,2.05,2.89,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
1.00,2.00,0.80,0.10,500,231,399.40,493,0,0.00,0,1.46,2.56,3.75,0.00
