Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,33,317.30,462,0,0.00,0,0.34,1.17,1.95,0.00
1.00,2.00,0.80,0.90,500,29,233.30,471,0,0.00,0,0.34,1.27,2.77,0.00
1.00,2.00,0.80,0.40,500,84,301.10,446,0,0.00,0,0.35,1.31,2.28,0.00
1.00,2.00,0.80,0.30,500,100,271.40,485,0,0.00,0,0.35,1.46,2.34,0.00
1.00,2.00,0.80,1.00,500,21,285.70,488,0,0.00,0,0.64,1.49,2.47,0.00
1.00,2.00,0.80,0.60,500,63,265.50,463,0,0.00,0,0.41,1.53,2.80,0.00
1.00,2.00,0.80,0.80,500,47,297.10,497,0,0.00,0,0.57,1.60,2.89,0.00
1.00,2.00,0.80,0.50,500,94,300.20,498,0,0.00,0,0.62,1.90,2.67,0.00
1.00,2.00,0.80,0.20,500,121,274.90,487,0,0.00,0,1.50,2.22,2.93,0.00
1.00,2.00,0.80,0.10,500,81,309.30,469,0,0.00,0,1.64,2.42,3.21,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
