Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,106,284.40,497,0,0.00,0,0.37,1.16,2.58,0.00
1.00,2.00,0.80,0.80,500,92,325.00,485,0,0.00,0,0.77,1.60,2.57,0.00
1.00,2.00,0.80,0.50,500,130,290.70,472,0,0.00,0,0.48,1.61,2.97,0.00
1.00,2.00,0.80,0.90,500,39,215.80,450,0,0.00,0,0.41,1.65,2.81,0.00
1.00,2.00,0.80,0.60,500,50,270.60,473,0,0.00,0,0.66,1.84,3.84,0.00
1.00,2.00,0.80,0.30,500,60,216.20,434,0,0.00,0,0.80,2.15,3.23,0.00
1.00,2.00,0.80,0.20,500,164,301.60,421,0,0.00,0,1.15,2.16,3.60,0.00
1.00,2.00,0.80,0.70,500,123,325.00,495,0,0.00,0,1.47,2.27,2.99,0.00
1.00,2.00,0.80,0.40,500,66,274.80,484,0,0.00,0,1.25,2.28,2.84,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
1.00,2.00,0.80,0.10,500,99,338.50,483,0,0.00,0,1.62,2.53,3.44,0.00
