Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,36,300.40,492,0,0.00,0,0.21,1.56,3.07,0.00
1.00,2.00,0.80,0.90,500,45,297.30,498,0,0.00,0,0.70,1.68,2.86,0.00
1.00,2.00,0.80,0.30,500,121,369.70,479,0,0.00,0,0.33,1.71,2.31,0.00
1.00,2.00,0.80,0.70,500,50,271.30,499,0,0.00,0,0.49,1.71,2.51,0.00
1.00,2.00,0.80,0.40,500,153,340.50,465,0,0.00,0,0.92,1.80,2.59,0.00
1.00,2.00,0.80,0.20,500,107,309.30,477,0,0.00,0,1.06,1.80,3.17,0.00
1.00,2.00,0.80,0.80,500,156,296.90,451,0,0.00,0,0.41,1.80,2.54,0.00
1.00,2.00,0.80,0.50,500,38,280.20,497,0,0.00,0,0.67,1.98,3.20,0.00
1.00,2.00,0.80,0.60,500,100,244.00,499,0,0.00,0,0.80,2.03,3.75,0.00
1.00,2.00,0.80,0.10,500,59,343.20,491,0,0.00,0,1.15,2.10,3.47,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
