Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,107,345.40,492,0,0.00,0,0.49,1.65,3.77,0.00
1.00,2.00,0.80,0.80,500,108,345.60,487,0,0.00,0,1.19,2.07,3.24,0.00
1.00,2.00,0.80,0.90,500,159,371.10,486,0,0.00,0,0.89,2.08,3.18,0.00
1.00,2.00,0.80,1.00,500,104,301.10,490,0,0.00,0,1.46,2.22,3.13,0.00
1.00,2.00,0.80,0.30,500,88,244.90,496,0,0.00,0,0.94,2.28,3.40,0.00
1.00,2.00,0.80,0.40,500,85,300.40,494,0,0.00,0,1.23,2.31,3.64,0.00
1.00,2.00,0.80,0.60,500,187,325.20,407,0,0.00,0,1.59,2.32,3.22,0.00
1.00,2.00,0.80,0.70,500,66,205.30,351,0,0.00,0,0.80,2.33,3.13,0.00
1.00,2.00,0.80,0.10,500,109,367.50,499,0,0.00,0,1.42,2.38,3.43,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
1.00,2.00,0.80,0.20,500,80,299.10,498,0,0.00,0,1.31,2.71,4.58,0.00
