Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,46,283.00,481,0,0.00,0,0.59,1.20,2.14,0.00
1.00,2.00,0.80,0.70,500,46,230.40,403,0,0.00,0,0.35,1.24,2.36,0.00
1.00,2.00,0.80,0.60,500,41,238.50,472,0,0.00,0,0.98,1.38,2.37,0.00
1.00,2.00,0.80,0.90,500,47,209.60,340,0,0.00,0,0.34,1.45,2.76,0.00
1.00,2.00,0.80,0.50,500,48,242.70,466,0,0.00,0,0.48,1.45,2.84,0.00
1.00,2.00,0.80,1.00,500,54,278.60,484,0,0.00,0,0.56,1.64,2.86,0.00
1.00,2.00,0.80,0.30,500,74,277.90,473,0,0.00,0,1.18,1.80,2.55,0.00
1.00,2.00,0.80,0.20,500,61,323.40,486,0,0.00,0,1.01,1.86,2.80,0.00
1.00,2.00,0.80,0.40,500,152,329.60,485,0,0.00,0,1.16,2.09,3.05,0.00
1.00,2.00,0.80,0.10,500,212,361.40,453,0,0.00,0,1.61,2.33,4.15,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
