Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,102,288.50,478,0,0.00,0,1.27,2.02,3.23,0.00
1.00,2.00,0.80,0.40,500,82,234.10,490,0,0.00,0,0.75,2.25,3.68,0.00
1.00,2.00,0.80,1.00,500,78,378.00,497,0,0.00,0,1.62,2.33,3.25,0.00
1.00,2.00,0.80,0.80,500,233,374.20,489,0,0.00,0,1.54,2.42,3.49,0.00
1.00,2.00,0.80,0.60,500,77,378.10,482,0,0.00,0,1.39,2.42,3.07,0.00
1.00,2.00,0.80,0.10,500,136,414.00,496,0,0.00,0,1.39,2.43,3.64,0.00
1.00,2.00,0.80,0.30,500,160,415.70,497,0,0.00,0,1.10,2.47,3.98,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
1.00,2.00,0.80,0.50,500,110,221.80,400,0,0.00,0,1.02,2.57,3.47,0.00
1.00,2.00,0.80,0.20,500,83,312.80,487,0,0.00,0,1.92,2.67,3.52,0.00
1.00,2.00,0.80,0.70,500,95,283.10,473,0,0.00,0,1.70,2.69,3.94,0.00
