Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,79,271.40,492,0,0.00,0,1.27,2.24,3.94,0.00
1.00,2.00,0.80,1.00,500,66,356.73,497,0,0.00,0,1.23,2.27,3.70,0.00
1.00,2.00,0.80,0.60,500,77,337.37,499,0,0.00,0,1.12,2.35,3.46,0.00
1.00,2.00,0.80,0.40,500,79,266.27,492,0,0.00,0,0.75,2.43,3.68,0.00
1.00,2.00,0.80,0.70,500,78,303.57,499,0,0.00,0,1.15,2.45,3.94,0.00
1.00,2.00,0.80,0.50,500,62,265.20,461,0,0.00,0,1.02,2.50,4.76,0.00
1.00,2.00,0.80,0.20,500,83,357.07,497,0,0.00,0,1.43,2.53,3.52,0.00
1.00,2.00,0.80,0.80,500,53,302.43,497,0,0.00,0,1.29,2.54,4.40,0.00
1.00,2.00,0.80,0.10,500,136,382.90,496,0,0.00,0,1.29,2.64,4.54,0.00
1.00,2.00,0.80,0.30,500,68,355.40,499,0,0.00,0,1.10,2.68,4.68,0.00
1.00,2.00,0.80,0.00,500,152,379.30,492,0,0.00,0,1.20,2.78,4.55,0.00
