Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,67,256.20,470,0,0.00,0,1.12,1.89,3.36,0.00
1.00,2.00,0.80,0.40,500,122,297.10,499,0,0.00,0,0.95,2.03,3.01,0.00
1.00,2.00,0.80,0.80,500,71,373.30,490,0,0.00,0,1.11,2.21,3.33,0.00
1.00,2.00,0.80,1.00,500,104,277.00,488,0,0.00,0,1.64,2.21,2.85,0.00
1.00,2.00,0.80,0.70,500,64,274.90,444,0,0.00,0,1.58,2.27,4.21,0.00
1.00,2.00,0.80,0.10,500,101,293.70,490,0,0.00,0,1.33,2.28,3.36,0.00
1.00,2.00,0.80,0.60,500,93,342.50,479,0,0.00,0,0.77,2.33,3.26,0.00
1.00,2.00,0.80,0.50,500,97,278.30,464,0,0.00,0,0.91,2.46,3.62,0.00
1.00,2.00,0.80,0.90,500,88,377.70,481,0,0.00,0,1.28,2.47,3.41,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
1.00,2.00,0.80,0.20,500,115,313.20,496,0,0.00,0,1.94,3.02,4.19,0.00
