Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.80,500,138,359.30,468,0,0.00,0,1.22,2.27,3.17,0.00,0
1.00,2.00,0.80,0.20,500,121,312.00,481,0,0.00,0,1.63,2.32,2.96,0.00,0
1.00,2.00,0.80,0.40,500,75,337.30,468,0,0.00,0,1.36,2.38,3.90,0.00,0
1.00,2.00,0.80,1.00,500,111,299.20,482,0,0.00,0,1.82,2.39,3.38,0.00,0
1.00,2.00,0.80,0.50,500,79,297.90,462,0,0.00,0,1.29,2.47,4.00,0.00,0
1.00,2.00,0.80,0.70,500,118,300.70,495,0,0.00,0,0.60,2.47,3.09,0.00,0
1.00,2.00,0.80,0.10,500,222,374.90,496,0,0.00,0,0.95,2.49,3.97,0.00,0
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00,0
1.00,2.00,0.80,0.60,500,112,359.60,495,0,0.00,0,1.99,2.50,3.26,0.00,0
1.00,2.00,0.80,0.30,500,102,314.00,481,0,0.00,0,1.68,2.58,3.27,0.00,0
1.00,2.00,0.80,0.90,500,79,269.90,489,0,0.00,0,1.97,2.86,3.35,0.00,0
