Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,111,319.90,498,0,0.00,0,0.87,1.94,2.64,0.00
1.00,2.00,0.80,1.00,500,166,376.60,499,0,0.00,0,1.46,1.94,2.51,0.00
1.00,2.00,0.80,0.10,500,127,341.30,490,0,0.00,0,1.47,2.12,3.17,0.00
1.00,2.00,0.80,0.70,500,153,347.60,489,0,0.00,0,0.61,2.17,3.28,0.00
1.00,2.00,0.80,0.90,500,98,347.90,490,0,0.00,0,1.40,2.17,3.08,0.00
1.00,2.00,0.80,0.40,500,70,330.60,490,0,0.00,0,0.85,2.23,2.98,0.00
1.00,2.00,0.80,0.80,500,237,390.80,477,0,0.00,0,1.02,2.27,2.95,0.00
1.00,2.00,0.80,0.20,500,187,373.60,497,0,0.00,0,0.76,2.29,3.38,0.00
1.00,2.00,0.80,0.50,500,99,328.20,497,0,0.00,0,1.06,2.31,3.39,0.00
1.00,2.00,0.80,0.60,500,51,308.60,498,0,0.00,0,1.82,2.40,3.34,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
