Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,68,306.00,444,0,0.00,0,1.13,1.89,2.57,0.00
1.00,2.00,0.80,0.90,500,152,366.90,499,0,0.00,0,0.42,1.94,3.00,0.00
1.00,2.00,0.80,1.00,500,81,289.10,480,0,0.00,0,0.36,1.95,2.86,0.00
1.00,2.00,0.80,0.80,500,103,345.50,463,0,0.00,0,1.10,2.02,2.60,0.00
1.00,2.00,0.80,0.30,500,70,334.60,474,0,0.00,0,0.86,2.20,3.40,0.00
1.00,2.00,0.80,0.10,500,113,391.30,483,0,0.00,0,1.33,2.29,3.51,0.00
1.00,2.00,0.80,0.60,500,68,272.30,471,0,0.00,0,1.41,2.33,3.33,0.00
1.00,2.00,0.80,0.70,500,54,276.90,481,0,0.00,0,1.78,2.39,3.53,0.00
1.00,2.00,0.80,0.40,500,224,356.80,469,0,0.00,0,1.62,2.45,3.00,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
1.00,2.00,0.80,0.20,500,78,367.00,498,0,0.00,0,1.71,2.53,3.21,0.00
