Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,500,50,195.00,333,143001,8036518.00,1472222,0.02,0.08,0.09,0.00,0
1.00,2.00,0.80,0.10,500,91,253.10,495,150326,8353898.00,1500520,0.02,0.08,0.10,0.00,0
1.00,2.00,0.80,0.60,500,120,218.50,355,140492,7799192.00,1409510,0.04,0.08,0.10,0.00,0
1.00,2.00,0.80,0.20,500,94,188.80,346,140737,8235015.00,1492651,0.04,0.09,0.11,0.00,0
1.00,2.00,0.80,0.00,500,63,233.10,434,179536,8712903.00,1590016,0.04,0.10,0.25,0.00,0
1.00,2.00,0.80,0.40,500,41,186.90,489,143231,8078589.00,1455021,0.04,0.10,0.31,0.00,0
1.00,2.00,0.80,0.50,500,100,169.50,395,140172,7801175.00,1434746,0.08,0.11,0.31,0.00,0
1.00,2.00,0.80,1.00,500,129,216.00,340,139978,8050828.00,1467745,0.09,0.13,0.31,0.00,0
1.00,2.00,0.80,0.90,500,142,305.90,496,137998,8233788.00,1513086,0.02,0.13,0.33,0.00,0
1.00,2.00,0.80,0.70,500,60,183.10,367,133558,7575932.00,1378019,0.09,0.16,0.52,0.00,0
1.00,2.00,0.80,0.80,500,85,206.90,429,141178,8082714.00,1466603,0.09,0.16,0.35,0.00,0
