Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,1.00,0.60,42,833,608,732.62,831,0.00,0.02,0.09,70.00,1450
1.00,5.00,0.80,0.05,0.75,0.80,56,625,408,528.48,621,0.00,0.02,0.09,70.00,1329
1.00,5.00,0.80,0.05,0.25,0.90,63,555,56,207.76,450,0.00,0.02,0.09,76.00,654
1.00,5.00,0.80,0.05,0.50,0.90,63,555,221,374.70,542,0.00,0.02,0.24,78.00,1060
1.00,5.00,0.80,0.05,0.75,0.50,35,1000,552,802.08,981,0.00,0.02,0.22,74.00,1297
1.00,5.00,0.80,0.05,0.50,0.80,56,625,253,432.48,587,0.00,0.02,0.24,78.00,1079
1.00,5.00,0.80,0.05,0.50,0.20,14,2500,632,1638.12,2380,0.00,0.02,0.15,74.00,1102
1.00,5.00,0.80,0.05,0.25,0.20,14,2500,151,1013.98,2180,0.00,0.02,0.09,72.00,745
1.00,5.00,0.80,0.05,0.50,1.00,70,500,137,332.60,468,0.00,0.03,0.24,72.00,1076
1.00,5.00,0.80,0.05,0.75,0.90,63,555,306,456.38,552,0.00,0.03,0.25,72.00,1319
1.00,5.00,0.80,0.05,0.25,0.50,35,1000,60,396.96,798,0.00,0.03,0.09,68.00,748
1.00,5.00,0.80,0.05,0.50,0.60,42,833,266,602.78,830,0.00,0.03,0.31,76.00,1147
1.00,5.00,0.80,0.05,0.75,0.20,14,2500,1519,2079.86,2495,0.00,0.03,0.39,72.00,1398
1.00,5.00,0.80,0.05,0.50,0.40,28,1250,237,825.72,1135,0.00,0.03,0.15,66.00,1095
1.00,5.00,0.80,0.05,0.50,0.10,7,5000,1794,3173.92,4608,0.00,0.03,0.15,64.00,1209
1.00,5.00,0.80,0.05,0.00,0.40,28,1250,21,259.60,1187,0.00,0.03,0.09,66.00,348
1.00,5.00,0.80,0.05,0.50,0.30,22,1590,661,1051.90,1549,0.00,0.03,0.09,62.00,1131
1.00,5.00,0.80,0.05,0.50,0.50,35,1000,179,679.88,994,0.00,0.03,0.22,68.00,1101
1.00,5.00,0.80,0.05,0.25,0.40,28,1250,102,479.22,979,0.00,0.03,0.09,64.00,749
1.00,5.00,0.80,0.05,0.25,0.30,22,1590,141,534.44,1322,0.00,0.03,0.09,64.00,712
1.00,5.00,0.80,0.05,0.25,0.70,49,714,33,275.00,676,0.00,0.03,0.10,64.00,729
1.00,5.00,0.80,0.05,0.50,0.70,49,714,293,479.92,709,0.00,0.03,0.09,62.00,1118
1.00,5.00,0.80,0.05,0.75,0.30,22,1590,886,1279.52,1572,0.00,0.03,0.31,68.00,1371
1.00,5.00,0.80,0.05,0.00,0.60,42,833,14,168.44,762,0.00,0.03,0.22,68.00,308
1.00,5.00,0.80,0.05,1.00,0.90,63,555,395,487.14,553,0.00,0.04,0.24,64.00,1476
1.00,5.00,0.80,0.05,0.00,0.80,56,625,9,116.56,538,0.00,0.04,0.22,64.00,338
1.00,5.00,0.80,0.05,0.25,0.60,42,833,114,312.58,670,0.00,0.04,0.09,58.00,780
1.00,5.00,0.80,0.05,0.25,0.10,7,5000,243,1721.58,4347,0.00,0.04,0.09,58.00,834
1.00,5.00,0.80,0.05,0.25,1.00,70,500,61,182.36,475,0.00,0.04,0.09,56.00,776
1.00,5.00,0.80,0.05,0.00,0.70,49,714,12,116.92,686,0.00,0.04,0.22,64.00,314
1.00,5.00,0.80,0.05,0.00,1.00,70,500,11,69.16,317,0.00,0.04,0.09,54.00,366
1.00,5.00,0.80,0.05,1.00,0.50,35,1000,646,878.32,995,0.00,0.04,0.25,56.00,1494
