Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
1.00,2.00,0.80,0.60,500,232,383.20,495,0,0.00,0,1.80,2.71,4.52,0.00
1.00,2.00,0.80,0.30,500,208,376.00,480,0,0.00,0,1.74,2.85,4.70,0.00
1.00,2.00,0.80,0.20,500,178,378.50,490,0,0.00,0,2.37,2.86,3.39,0.00
1.00,2.00,0.80,0.70,500,252,404.20,492,0,0.00,0,2.26,3.09,4.54,0.00
1.00,2.00,0.80,0.50,500,126,352.90,496,0,0.00,0,1.72,3.19,4.09,0.00
1.00,2.00,0.80,0.40,500,153,340.00,478,0,0.00,0,2.04,3.21,4.71,0.00
1.00,2.00,0.80,0.10,500,89,349.80,486,0,0.00,0,2.13,3.22,4.74,0.00
1.00,2.00,0.80,0.90,500,144,320.50,470,0,0.00,0,2.83,3.57,5.05,0.00
1.00,2.00,0.80,1.00,500,150,334.80,487,0,0.00,0,1.65,3.62,5.28,0.00
1.00,2.00,0.80,0.80,500,140,346.00,482,0,0.00,0,2.65,3.93,5.09,0.00
