Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,69,214.60,419,0,0.00,0,0.54,1.13,1.72,0.00
1.00,2.00,0.80,0.90,500,63,220.10,495,0,0.00,0,0.63,1.26,1.79,0.00
1.00,2.00,0.80,0.70,500,66,265.30,488,0,0.00,0,0.54,1.29,1.99,0.00
1.00,2.00,0.80,0.80,500,53,227.50,467,0,0.00,0,0.40,1.49,2.30,0.00
1.00,2.00,0.80,0.30,500,51,189.10,396,0,0.00,0,0.35,1.55,2.95,0.00
1.00,2.00,0.80,1.00,500,62,290.40,461,0,0.00,0,0.41,1.68,2.66,0.00
1.00,2.00,0.80,0.40,500,66,279.20,484,0,0.00,0,0.41,1.77,3.80,0.00
1.00,2.00,0.80,0.50,500,46,222.80,477,0,0.00,0,0.97,1.78,3.06,0.00
1.00,2.00,0.80,0.20,500,156,336.50,470,0,0.00,0,1.13,1.99,3.39,0.00
1.00,2.00,0.80,0.00,500,266,430.30,492,0,0.00,0,1.20,2.49,3.70,0.00
1.00,2.00,0.80,0.10,500,66,282.70,445,0,0.00,0,1.18,2.56,4.51,0.00
