Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,331,3132.60,4968,0,0.00,0,0.60,2.91,7.25,0.00
1.00,2.00,0.80,1.00,5000,973,2207.70,3716,0,0.00,0,0.60,3.11,6.50,0.00
1.00,2.00,0.80,0.50,5000,690,2793.40,4172,0,0.00,0,0.11,3.14,7.56,0.00
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.90,5000,124,2540.30,4331,0,0.00,0,0.00,3.53,10.37,10.00
1.00,2.00,0.80,0.60,5000,1086,3343.80,4954,0,0.00,0,0.11,3.70,6.09,0.00
1.00,2.00,0.80,0.70,5000,947,2525.60,4898,0,0.00,0,0.00,3.97,7.44,20.00
1.00,2.00,0.80,0.20,5000,1143,3035.40,4965,0,0.00,0,1.74,4.81,9.58,0.00
1.00,2.00,0.80,0.40,5000,237,2049.90,4393,0,0.00,0,0.00,5.24,10.11,10.00
1.00,2.00,0.80,0.30,5000,550,2533.30,4605,0,0.00,0,1.99,5.46,7.49,0.00
1.00,2.00,0.80,0.10,5000,295,2535.60,4531,0,0.00,0,1.98,5.65,11.88,0.00
