Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,246,2220.10,4312,0,0.00,0,0.00,2.37,6.86,20.00
1.00,2.00,0.80,0.30,5000,973,3163.20,4702,0,0.00,0,0.00,2.83,8.49,10.00
1.00,2.00,0.80,0.80,5000,372,2682.90,4858,0,0.00,0,0.30,2.86,8.83,0.00
1.00,2.00,0.80,0.90,5000,540,3061.80,4809,0,0.00,0,0.00,2.86,7.77,10.00
1.00,2.00,0.80,0.20,5000,722,2124.70,4697,0,0.00,0,0.70,3.24,7.38,0.00
1.00,2.00,0.80,0.10,5000,580,2627.70,4278,0,0.00,0,0.92,3.28,6.54,0.00
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.50,5000,396,2569.80,4038,0,0.00,0,0.00,3.56,8.05,10.00
1.00,2.00,0.80,0.70,5000,168,2815.80,4550,0,0.00,0,0.00,3.97,11.21,10.00
1.00,2.00,0.80,0.60,5000,317,2189.40,4625,0,0.00,0,0.93,4.69,7.49,0.00
1.00,2.00,0.80,0.40,5000,519,1912.40,4841,0,0.00,0,1.28,4.94,8.60,0.00
