Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,361,2606.50,4984,0,0.00,0,0.00,2.64,7.00,20.00
1.00,2.00,0.80,0.20,5000,1298,2248.70,4557,0,0.00,0,0.00,2.78,6.61,10.00
1.00,2.00,0.80,0.80,5000,295,2691.90,4798,0,0.00,0,1.02,2.97,6.92,0.00
1.00,2.00,0.80,1.00,5000,610,2774.80,4885,0,0.00,0,1.40,3.05,6.58,0.00
1.00,2.00,0.80,0.90,5000,858,2512.60,4886,0,0.00,0,1.21,3.11,6.54,0.00
1.00,2.00,0.80,0.60,5000,483,2505.90,4745,0,0.00,0,1.39,3.22,6.72,0.00
1.00,2.00,0.80,0.70,5000,1050,2666.30,4883,0,0.00,0,0.00,3.27,8.78,10.00
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.50,5000,403,2257.90,4704,0,0.00,0,0.00,4.11,9.32,10.00
1.00,2.00,0.80,0.30,5000,351,2608.90,4355,0,0.00,0,0.00,4.18,9.35,20.00
1.00,2.00,0.80,0.10,5000,1214,2601.30,4918,0,0.00,0,1.40,4.97,7.73,0.00
