Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,950,3212.70,4585,0,0.00,0,0.00,1.69,3.78,10.00
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.20,5000,757,2980.10,4835,0,0.00,0,0.72,3.47,9.92,0.00
1.00,2.00,0.80,0.60,5000,494,2557.90,4853,0,0.00,0,0.43,3.49,7.27,0.00
1.00,2.00,0.80,0.70,5000,1650,3343.50,4785,0,0.00,0,0.08,3.54,10.42,0.00
1.00,2.00,0.80,0.50,5000,829,2478.00,4739,0,0.00,0,1.52,4.04,9.13,0.00
1.00,2.00,0.80,0.30,5000,111,1853.00,4910,0,0.00,0,0.56,4.47,10.05,0.00
1.00,2.00,0.80,0.90,5000,182,2875.50,4903,0,0.00,0,0.00,4.47,9.76,10.00
1.00,2.00,0.80,0.40,5000,500,3143.80,4954,0,0.00,0,1.34,4.59,10.06,0.00
1.00,2.00,0.80,0.80,5000,331,2677.90,4886,0,0.00,0,0.78,4.87,9.80,0.00
1.00,2.00,0.80,0.10,5000,613,3270.70,4978,0,0.00,0,1.57,5.20,9.50,0.00
