Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,649,2411.40,3983,0,0.00,0,0.00,1.89,3.65,20.00
1.00,2.00,0.80,0.80,5000,352,2464.90,4269,0,0.00,0,0.00,2.45,8.31,20.00
1.00,2.00,0.80,0.30,5000,950,2753.20,4769,0,0.00,0,1.30,2.88,4.44,0.00
1.00,2.00,0.80,0.40,5000,509,2531.00,3997,0,0.00,0,0.00,3.15,8.25,10.00
1.00,2.00,0.80,1.00,5000,932,3032.30,4707,0,0.00,0,1.04,3.23,7.47,0.00
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.20,5000,375,2386.70,4348,0,0.00,0,0.74,3.49,6.72,0.00
1.00,2.00,0.80,0.90,5000,447,2824.10,4957,0,0.00,0,0.00,3.55,7.78,10.00
1.00,2.00,0.80,0.70,5000,369,3203.20,4871,0,0.00,0,1.26,3.76,10.11,0.00
1.00,2.00,0.80,0.10,5000,677,3056.20,4955,0,0.00,0,1.36,4.04,9.01,0.00
1.00,2.00,0.80,0.60,5000,689,2394.80,4577,0,0.00,0,0.00,4.10,8.17,10.00
