Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,272,2418.30,3719,0,0.00,0,0.00,2.06,7.83,30.00
1.00,2.00,0.80,0.50,5000,1243,3186.10,4438,0,0.00,0,0.00,2.33,5.42,10.00
1.00,2.00,0.80,0.80,5000,851,2603.10,4761,0,0.00,0,0.11,2.58,5.77,0.00
1.00,2.00,0.80,0.70,5000,1325,2884.30,4616,0,0.00,0,0.30,2.62,7.53,0.00
1.00,2.00,0.80,0.30,5000,297,2224.90,4828,0,0.00,0,0.70,2.68,8.69,0.00
1.00,2.00,0.80,0.60,5000,288,2894.60,4983,0,0.00,0,0.00,2.76,7.39,10.00
1.00,2.00,0.80,1.00,5000,509,2551.70,4916,0,0.00,0,0.82,3.10,6.30,0.00
1.00,2.00,0.80,0.90,5000,1079,3433.10,4975,0,0.00,0,0.87,3.11,6.03,0.00
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.40,5000,580,2137.90,4676,0,0.00,0,0.08,3.44,8.72,0.00
1.00,2.00,0.80,0.10,5000,179,2431.70,4972,0,0.00,0,0.43,4.36,7.53,0.00
