Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.40,5000,644,2845.50,4977,0,0.00,0,0.92,3.53,7.71,0.00
1.00,2.00,0.80,0.10,5000,505,2718.30,4966,0,0.00,0,0.00,3.87,7.84,10.00
1.00,2.00,0.80,0.50,5000,435,2122.90,4980,0,0.00,0,0.93,3.91,9.05,0.00
1.00,2.00,0.80,0.30,5000,395,2077.90,4904,0,0.00,0,0.43,4.31,8.80,0.00
1.00,2.00,0.80,0.70,5000,394,1966.20,4942,0,0.00,0,1.35,4.86,8.38,0.00
1.00,2.00,0.80,0.20,5000,253,2052.80,4651,0,0.00,0,0.00,5.09,10.10,20.00
1.00,2.00,0.80,1.00,5000,189,2537.50,4556,0,0.00,0,1.23,5.38,10.60,0.00
1.00,2.00,0.80,0.80,5000,144,3248.90,4950,0,0.00,0,1.06,6.20,8.87,0.00
1.00,2.00,0.80,0.60,5000,171,2554.40,4991,0,0.00,0,1.69,6.34,10.91,0.00
1.00,2.00,0.80,0.90,5000,183,1829.30,4170,0,0.00,0,3.44,6.56,10.49,0.00
