Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,905,2912.77,4962,0,0.00,0,0.00,3.00,8.14,6.67
1.00,2.00,0.80,0.60,5000,428,2644.93,4984,0,0.00,0,0.08,3.65,8.81,0.00
1.00,2.00,0.80,0.40,5000,228,3035.07,4848,0,0.00,0,0.00,3.65,10.40,6.67
1.00,2.00,0.80,0.30,5000,261,3073.50,4960,0,0.00,0,0.00,3.81,10.66,3.33
1.00,2.00,0.80,0.20,5000,588,2209.57,4966,0,0.00,0,0.00,3.90,9.59,3.33
1.00,2.00,0.80,0.50,5000,360,2395.70,4936,0,0.00,0,0.00,3.99,11.55,3.33
1.00,2.00,0.80,1.00,5000,291,2460.83,4751,0,0.00,0,0.11,4.03,10.26,0.00
1.00,2.00,0.80,0.80,5000,212,2805.47,4965,0,0.00,0,0.43,4.11,11.35,0.00
1.00,2.00,0.80,0.10,5000,315,2313.33,4925,0,0.00,0,0.58,4.33,9.72,0.00
1.00,2.00,0.80,0.90,5000,277,2276.97,4829,0,0.00,0,0.11,4.52,10.31,0.00
1.00,2.00,0.80,0.00,5000,470,2597.03,4954,0,0.00,0,0.56,4.54,10.04,0.00
