Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.70,5000,1223,2702.70,4809,0,0.00,0,0.92,3.53,10.44,0.00
1.00,2.00,0.80,0.50,5000,888,2769.30,4536,0,0.00,0,0.00,4.01,12.27,10.00
1.00,2.00,0.80,0.40,5000,234,2556.00,4677,0,0.00,0,0.11,4.39,8.48,0.00
1.00,2.00,0.80,0.30,5000,184,2207.80,4496,0,0.00,0,1.15,4.49,8.30,0.00
1.00,2.00,0.80,0.10,5000,753,2746.80,4822,0,0.00,0,1.84,4.78,9.60,0.00
1.00,2.00,0.80,0.60,5000,1290,3173.30,4982,0,0.00,0,1.88,4.84,9.70,0.00
1.00,2.00,0.80,1.00,5000,964,2627.00,3986,0,0.00,0,1.50,5.53,11.65,0.00
1.00,2.00,0.80,0.80,5000,599,2090.00,3951,0,0.00,0,0.92,5.62,10.70,0.00
1.00,2.00,0.80,0.90,5000,256,2833.20,4601,0,0.00,0,0.92,6.72,11.25,0.00
1.00,2.00,0.80,0.20,5000,367,1499.20,4590,0,0.00,0,4.02,8.04,10.16,0.00
