Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.10,5000,2260,3396.70,4728,0,0.00,0,0.92,4.20,11.20,0.00
1.00,2.00,0.80,1.00,5000,378,2147.50,4835,0,0.00,0,0.11,4.51,8.70,0.00
1.00,2.00,0.80,0.30,5000,438,2580.30,4654,0,0.00,0,0.00,4.65,11.11,10.00
1.00,2.00,0.80,0.70,5000,276,2318.90,4956,0,0.00,0,0.11,5.16,10.82,0.00
1.00,2.00,0.80,0.40,5000,288,2034.70,4920,0,0.00,0,0.00,5.29,9.42,10.00
1.00,2.00,0.80,0.20,5000,494,2906.70,4986,0,0.00,0,0.60,5.34,10.56,0.00
1.00,2.00,0.80,0.60,5000,228,2219.30,4464,0,0.00,0,0.92,5.38,10.09,0.00
1.00,2.00,0.80,0.50,5000,411,2432.20,4871,0,0.00,0,0.00,5.48,9.20,10.00
1.00,2.00,0.80,0.80,5000,415,3160.20,4990,0,0.00,0,2.26,5.88,10.03,0.00
1.00,2.00,0.80,0.90,5000,262,1814.60,3714,0,0.00,0,0.43,6.15,10.41,0.00
