Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.80,80,1.00,6250,4166,5071.40,6072,0,8429291.00,8429291,0.00,0.12,1.17,90.00,15749
1.00,5.00,0.80,0.05,0.75,0.80,80,1.00,6250,5047,5456.10,5999,0,116901012.00,96706814,0.00,0.15,1.17,80.00,18805
1.00,5.00,0.80,0.05,1.00,0.80,80,0.50,6250,5495,5840.60,6144,0,98648029.00,49194946,0.00,0.23,1.35,70.00,12962
1.00,5.00,0.80,0.05,0.75,0.80,80,0.50,6250,5086,5480.40,6074,0,73388793.00,44259257,0.00,0.26,1.17,70.00,12122
1.00,5.00,0.80,0.05,0.50,0.80,80,0.50,6250,4085,4867.50,5613,0,54946595.00,30920340,0.00,0.32,1.47,70.00,10303
1.00,5.00,0.80,0.05,0.25,0.80,80,1.00,6250,1082,2396.10,3788,0,183433790.00,49553803,0.00,0.41,1.17,40.00,10896
1.00,5.00,0.80,0.05,0.25,0.80,80,0.50,6250,1477,3610.60,5127,0,81858209.00,28098673,0.00,0.49,1.17,40.00,8329
1.00,5.00,0.80,0.05,1.00,0.80,80,1.00,6250,5200,5584.50,6061,0,462438589.00,113018075,0.00,0.52,1.17,30.00,21079
1.00,5.00,0.80,0.05,0.00,0.80,80,1.00,6250,39,1070.70,3773,0,106852531.00,23433696,0.00,0.57,1.17,20.00,8053
1.00,5.00,0.80,0.05,0.00,0.80,80,0.50,6250,61,1185.00,4120,0,52672297.00,11146994,0.00,0.58,1.55,20.00,6015
1.00,5.00,0.80,0.05,0.00,0.80,80,0.00,6250,2114,4639.90,5954,0,0.00,0,0.00,2.61,7.46,10.00,5120
1.00,5.00,0.80,0.05,1.00,0.80,80,0.00,6250,5872,6117.10,6239,0,0.00,0,2.41,4.38,6.17,0.00,5597
1.00,5.00,0.80,0.05,0.25,0.80,80,0.00,6250,2525,5333.30,6223,0,0.00,0,1.51,4.41,6.58,0.00,5331
1.00,5.00,0.80,0.05,0.50,0.80,80,0.00,6250,4424,5941.10,6245,0,0.00,0,2.73,5.20,6.82,0.00,5446
1.00,5.00,0.80,0.05,0.75,0.80,80,0.00,6250,4743,5826.20,6222,0,0.00,0,4.11,5.76,7.83,0.00,5581
