Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,5000,439,2318.20,4709,0,0.00,0,1.06,3.02,6.92,0.00,0
1.00,2.00,0.80,0.20,5000,509,2303.10,4993,0,0.00,0,1.27,3.71,6.66,0.00,0
1.00,2.00,0.80,0.30,5000,268,2500.50,4085,0,0.00,0,1.83,5.03,10.57,0.00,0
1.00,2.00,0.80,0.50,5000,180,2308.60,4596,0,0.00,0,2.04,5.08,10.55,0.00,0
1.00,2.00,0.80,0.10,5000,277,2385.70,4481,0,0.00,0,1.65,5.28,10.52,0.00,0
1.00,2.00,0.80,0.40,5000,199,2028.40,4363,0,0.00,0,1.50,6.63,13.84,0.00,0
1.00,2.00,0.80,0.90,5000,668,2344.80,4376,0,0.00,0,2.52,6.69,11.13,0.00,0
1.00,2.00,0.80,1.00,5000,157,1811.10,4877,0,0.00,0,1.77,6.92,10.38,0.00,0
1.00,2.00,0.80,0.60,5000,367,2470.80,4775,0,0.00,0,0.92,7.02,10.61,0.00,0
1.00,2.00,0.80,0.70,5000,304,2362.00,4789,0,0.00,0,2.00,7.04,11.42,0.00,0
1.00,2.00,0.80,0.80,5000,289,2048.10,4638,0,0.00,0,3.33,7.40,10.69,0.00,0
