Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,908,2716.00,4444,0,0.00,0,0.08,2.80,8.81,0.00
1.00,2.00,0.80,0.10,5000,497,2407.20,4722,0,0.00,0,1.15,3.16,6.08,0.00
1.00,2.00,0.80,0.70,5000,1000,2493.70,4261,0,0.00,0,0.68,3.21,8.14,0.00
1.00,2.00,0.80,0.30,5000,261,2623.20,4826,0,0.00,0,0.50,3.24,8.72,0.00
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,1.00,5000,291,2384.30,4674,0,0.00,0,0.43,3.54,9.30,0.00
1.00,2.00,0.80,0.90,5000,1200,2746.00,4500,0,0.00,0,0.11,3.60,7.78,0.00
1.00,2.00,0.80,0.50,5000,745,3071.80,4936,0,0.00,0,0.82,3.73,7.66,0.00
1.00,2.00,0.80,0.40,5000,462,2571.00,4377,0,0.00,0,0.00,3.75,10.40,10.00
1.00,2.00,0.80,0.80,5000,212,2886.90,4509,0,0.00,0,1.30,4.31,11.35,0.00
1.00,2.00,0.80,0.20,5000,588,2286.10,4966,0,0.00,0,1.99,5.02,9.59,0.00
