Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.60,5000,141,1138.00,4411,0,18964245.00,5778854,0.00,0.43,1.17,40.00,0
1.00,2.00,0.80,0.10,5000,145,1002.40,3902,0,28227291.00,6198558,0.00,0.45,0.70,20.00,0
1.00,2.00,0.80,0.30,5000,175,560.50,2668,0,25137610.00,5524528,0.00,0.50,1.19,20.00,0
1.00,2.00,0.80,0.70,5000,307,1088.70,2577,0,31267605.00,6930409,0.00,0.52,1.17,20.00,0
1.00,2.00,0.80,0.40,5000,345,1579.90,4187,726713,40766530.00,7459804,0.56,0.56,0.56,0.00,0
1.00,2.00,0.80,0.20,5000,157,807.30,3021,0,35994025.00,6879511,0.00,0.58,0.86,10.00,0
1.00,2.00,0.80,0.90,5000,257,923.60,3296,0,30531244.00,6731064,0.00,0.58,1.17,20.00,0
1.00,2.00,0.80,0.50,5000,317,1289.50,3680,793838,40451574.00,7463697,0.43,0.59,0.70,0.00,0
1.00,2.00,0.80,0.00,5000,198,1617.20,4440,0,33355526.00,6579340,0.00,0.60,1.19,10.00,0
1.00,2.00,0.80,0.80,5000,166,901.40,2518,0,39827459.00,7869219,0.00,0.64,1.17,10.00,0
1.00,2.00,0.80,1.00,5000,216,760.70,1768,869255,50292546.00,9571262,0.30,0.76,1.17,0.00,0
