Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,1510,2989.40,4827,0,0.00,0,0.56,3.29,7.28,0.00
1.00,2.00,0.80,0.10,5000,649,2328.30,4573,0,0.00,0,0.92,3.35,9.15,0.00
1.00,2.00,0.80,0.90,5000,957,2942.50,4995,0,0.00,0,1.22,3.39,7.65,0.00
1.00,2.00,0.80,0.30,5000,331,1639.80,3591,0,0.00,0,0.72,4.17,9.63,0.00
1.00,2.00,0.80,0.50,5000,375,1794.20,4979,0,0.00,0,1.26,5.49,11.31,0.00
1.00,2.00,0.80,0.20,5000,1232,3144.70,4832,0,0.00,0,1.57,5.97,10.91,0.00
1.00,2.00,0.80,0.60,5000,299,2517.30,4671,0,0.00,0,1.91,6.04,9.67,0.00
1.00,2.00,0.80,1.00,5000,92,1479.20,3645,0,0.00,0,0.72,6.17,11.52,0.00
1.00,2.00,0.80,0.80,5000,311,2243.90,4344,0,0.00,0,0.87,6.53,11.93,0.00
1.00,2.00,0.80,0.70,5000,481,2333.60,4918,0,0.00,0,1.18,6.64,10.93,0.00
1.00,2.00,0.80,0.40,5000,419,2807.10,4896,0,0.00,0,2.92,6.65,10.53,0.00
