Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,417,2624.73,4955,0,0.00,0,0.00,2.95,7.68,13.33
1.00,2.00,0.80,0.20,5000,160,2115.03,4987,0,0.00,0,0.00,3.13,7.91,13.33
1.00,2.00,0.80,0.50,5000,124,2321.33,4887,0,0.00,0,0.11,3.14,9.03,0.00
1.00,2.00,0.80,0.60,5000,167,2259.33,4821,0,0.00,0,0.00,3.18,7.49,3.33
1.00,2.00,0.80,0.70,5000,120,2174.43,4971,0,0.00,0,0.49,3.19,7.50,0.00
1.00,2.00,0.80,0.40,5000,121,2540.00,4981,0,0.00,0,0.70,3.27,9.62,0.00
1.00,2.00,0.80,0.80,5000,130,1636.00,4896,0,0.00,0,1.14,4.28,8.07,0.00
1.00,2.00,0.80,0.90,5000,282,2638.20,4998,0,0.00,0,0.72,4.32,8.23,0.00
1.00,2.00,0.80,1.00,5000,264,2392.37,4857,0,0.00,0,0.00,4.47,7.96,3.33
1.00,2.00,0.80,0.00,5000,470,2597.03,4954,0,0.00,0,0.56,4.54,10.04,0.00
1.00,2.00,0.80,0.10,5000,307,2283.40,4898,0,0.00,0,0.43,5.30,8.82,0.00
