Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,0.00,5000,244,2449.73,4969,0,0.00,0,0.00,2.74,7.18,3.33
1.00,2.00,0.80,0.30,0.25,5000,244,2449.73,4969,0,0.00,0,0.00,2.74,7.18,3.33
1.00,2.00,0.80,0.30,0.50,5000,244,2449.73,4969,0,0.00,0,0.00,2.74,7.18,3.33
1.00,2.00,0.80,0.70,0.75,5000,386,2550.80,4836,0,0.00,0,0.30,3.16,7.14,0.00
1.00,2.00,0.80,0.70,1.00,5000,386,2550.80,4836,0,0.00,0,0.30,3.16,7.14,0.00
1.00,2.00,0.80,0.30,0.75,5000,418,1837.10,4912,0,0.00,0,0.00,3.18,8.12,6.67
1.00,2.00,0.80,0.30,1.00,5000,418,1837.10,4912,0,0.00,0,0.00,3.18,8.12,6.67
1.00,2.00,0.80,0.10,0.75,5000,524,2920.87,4955,0,0.00,0,0.00,3.29,9.66,6.67
1.00,2.00,0.80,0.10,1.00,5000,524,2920.87,4955,0,0.00,0,0.00,3.29,9.66,6.67
1.00,2.00,0.80,0.60,0.00,5000,120,1923.40,4938,0,0.00,0,0.30,3.35,8.98,0.00
1.00,2.00,0.80,0.60,0.25,5000,120,1923.40,4938,0,0.00,0,0.30,3.35,8.98,0.00
1.00,2.00,0.80,0.60,0.50,5000,120,1923.40,4938,0,0.00,0,0.30,3.35,8.98,0.00
1.00,2.00,0.80,0.70,0.00,5000,181,2203.73,4839,0,0.00,0,0.30,3.37,7.20,0.00
1.00,2.00,0.80,0.70,0.25,5000,181,2203.73,4839,0,0.00,0,0.30,3.37,7.20,0.00
1.00,2.00,0.80,0.70,0.50,5000,181,2203.73,4839,0,0.00,0,0.30,3.37,7.20,0.00
1.00,2.00,0.80,0.40,0.00,5000,242,2246.50,4708,0,0.00,0,0.70,3.38,9.78,0.00
1.00,2.00,0.80,0.40,0.25,5000,242,2246.50,4708,0,0.00,0,0.70,3.38,9.78,0.00
1.00,2.00,0.80,0.40,0.50,5000,242,2246.50,4708,0,0.00,0,0.70,3.38,9.78,0.00
1.00,2.00,0.80,0.60,0.75,5000,294,2060.33,4837,0,0.00,0,0.82,3.45,7.90,0.00
1.00,2.00,0.80,0.60,1.00,5000,294,2060.33,4837,0,0.00,0,0.82,3.45,7.90,0.00
1.00,2.00,0.80,0.40,0.75,5000,468,2351.87,4871,0,0.00,0,0.00,3.50,8.51,6.67
1.00,2.00,0.80,0.40,1.00,5000,468,2351.87,4871,0,0.00,0,0.00,3.50,8.51,6.67
1.00,2.00,0.80,0.50,0.00,5000,233,2023.17,4920,0,0.00,0,0.56,3.62,9.45,0.00
1.00,2.00,0.80,0.50,0.25,5000,233,2023.17,4920,0,0.00,0,0.56,3.62,9.45,0.00
1.00,2.00,0.80,0.50,0.50,5000,233,2023.17,4920,0,0.00,0,0.56,3.62,9.45,0.00
1.00,2.00,0.80,0.80,0.00,5000,152,2046.67,4867,0,0.00,0,1.00,3.85,7.28,0.00
1.00,2.00,0.80,0.80,0.25,5000,152,2046.67,4867,0,0.00,0,1.00,3.85,7.28,0.00
1.00,2.00,0.80,0.80,0.50,5000,152,2046.67,4867,0,0.00,0,1.00,3.85,7.28,0.00
1.00,2.00,0.80,0.10,0.00,5000,507,2790.67,4978,0,0.00,0,0.00,4.14,9.55,6.67
1.00,2.00,0.80,0.10,0.25,5000,507,2790.67,4978,0,0.00,0,0.00,4.14,9.55,6.67
1.00,2.00,0.80,0.10,0.50,5000,507,2790.67,4978,0,0.00,0,0.00,4.14,9.55,6.67
1.00,2.00,0.80,0.20,0.00,5000,336,2250.97,4632,0,0.00,0,0.44,4.24,9.76,0.00
1.00,2.00,0.80,0.20,0.25,5000,336,2250.97,4632,0,0.00,0,0.44,4.24,9.76,0.00
1.00,2.00,0.80,0.20,0.50,5000,336,2250.97,4632,0,0.00,0,0.44,4.24,9.76,0.00
1.00,2.00,0.80,0.90,0.00,5000,108,2186.83,4764,0,0.00,0,0.89,4.29,8.28,0.00
1.00,2.00,0.80,0.90,0.25,5000,108,2186.83,4764,0,0.00,0,0.89,4.29,8.28,0.00
1.00,2.00,0.80,0.90,0.50,5000,108,2186.83,4764,0,0.00,0,0.89,4.29,8.28,0.00
1.00,2.00,0.80,0.50,0.75,5000,158,2544.70,4992,0,0.00,0,0.30,4.30,9.19,0.00
1.00,2.00,0.80,0.50,1.00,5000,158,2544.70,4992,0,0.00,0,0.30,4.30,9.19,0.00
1.00,2.00,0.80,1.00,0.00,5000,57,1980.57,4958,0,0.00,0,0.89,4.51,7.09,0.00
1.00,2.00,0.80,1.00,0.25,5000,57,1980.57,4958,0,0.00,0,0.89,4.51,7.09,0.00
1.00,2.00,0.80,1.00,0.50,5000,57,1980.57,4958,0,0.00,0,0.89,4.51,7.09,0.00
1.00,2.00,0.80,0.00,0.00,5000,470,2597.03,4954,0,0.00,0,0.56,4.54,10.04,0.00
1.00,2.00,0.80,1.00,0.75,5000,110,2096.07,4765,0,0.00,0,0.88,4.92,8.35,0.00
1.00,2.00,0.80,1.00,1.00,5000,110,2096.07,4765,0,0.00,0,0.88,4.92,8.35,0.00
1.00,2.00,0.80,0.20,0.75,5000,247,2160.87,4959,0,0.00,0,1.15,4.95,9.04,0.00
1.00,2.00,0.80,0.20,1.00,5000,247,2160.87,4959,0,0.00,0,1.15,4.95,9.04,0.00
1.00,2.00,0.80,0.80,0.75,5000,227,2638.07,4893,0,0.00,0,0.49,5.01,8.05,0.00
1.00,2.00,0.80,0.80,1.00,5000,227,2638.07,4893,0,0.00,0,0.49,5.01,8.05,0.00
1.00,2.00,0.80,0.90,0.75,5000,101,1865.10,4829,0,0.00,0,1.51,5.25,8.22,0.00
1.00,2.00,0.80,0.90,1.00,5000,101,1865.10,4829,0,0.00,0,1.51,5.25,8.22,0.00
