Metric,Value
Instance,crane100_0
Dimension,100
Unique found-optimal tours,1
Unique found-optimal edges,100
Found-optimal edge density [%],1.01
Cycle cover cost,7112879.000000
Cycle cover gap to known optimum [%],8.55
Cycle cover cycles,22
Cycle cover min cycle length,2
Cycle cover avg cycle length,4.545455
Cycle cover max cycle length,26
Cycle cover edges,100
Cycle cover edge density [%],1.01
Cycle cover found-optimal edges,53
Cycle cover edges not seen in found-optimal tours,47
Cycle cover precision vs found-optimal edges [%],53.00
Cycle cover recall vs found-optimal edges [%],53.00
Cycle cover lift vs found-optimal edge density,52.470000
High CMSA threshold,1.000000
High CMSA edges,56
High CMSA edge density [%],0.57
High CMSA found-optimal edges,30
High CMSA edges not seen in found-optimal tours,26
High CMSA precision vs found-optimal edges [%],53.57
High CMSA recall vs found-optimal edges [%],30.00
High CMSA lift vs found-optimal edge density,53.035714
Cycle cover positive-CMSA edges,76
Cycle cover positive-CMSA edge density [%],0.77
Cycle cover positive-CMSA found-optimal edges,41
Cycle cover positive-CMSA edges not seen in found-optimal tours,35
Cycle cover positive-CMSA precision vs found-optimal edges [%],53.95
Cycle cover positive-CMSA recall vs found-optimal edges [%],41.00
Cycle cover positive-CMSA lift vs found-optimal edge density,53.407895
Cycle cover high-CMSA edges,39
Cycle cover high-CMSA edge density [%],0.39
Cycle cover high-CMSA found-optimal edges,25
Cycle cover high-CMSA edges not seen in found-optimal tours,14
Cycle cover high-CMSA precision vs found-optimal edges [%],64.10
Cycle cover high-CMSA recall vs found-optimal edges [%],25.00
Cycle cover high-CMSA lift vs found-optimal edge density,63.461538
Cycle cover edges with positive CMSA,76
Cycle cover positive-CMSA share [%],76.00
Cycle cover edges with high CMSA,39
Cycle cover high-CMSA share [%],39.00
High-CMSA edges removed by cycle-cover gate,17
High-CMSA found-optimal edges removed by cycle-cover gate,5
High-CMSA precision gain from cycle-cover gate,0.105311
High-CMSA recall loss from cycle-cover gate,0.050000
Found-optimal edges in both cycle cover and high CMSA,25
Found-optimal edges in cycle cover but not high CMSA,28
Found-optimal edges in high CMSA but not cycle cover,5
Found-optimal edges in neither cycle cover nor high CMSA,42
